district,id
Східний військовий округ,Східний військовий округ.5-та армія.127-ма мотострілецька дивізія.218-й танковий полк
Східний військовий округ,Східний військовий округ.5-та армія.127-ма мотострілецька дивізія.394-й мотострілецький полк
Східний військовий округ,Східний військовий округ.5-та армія.127-ма мотострілецька дивізія.872-й самохідний артилерійський полк
Східний військовий округ,Східний військовий округ.5-та армія.127-ма мотострілецька дивізія.Управління 127-ї мотострілецької дивізії
Східний військовий округ,Східний військовий округ.5-та армія.20-та гвардійська ракетна бригада
Східний військовий округ,Східний військовий округ.5-та армія.25-й полк рхб захисту
Східний військовий округ,Східний військовий округ.5-та армія.305-та артилерійська бригада
Східний військовий округ,Східний військовий округ.5-та армія.35-й інженерно-саперний полк
Східний військовий округ,Східний військовий округ.5-та армія.57-ма окрема гвардійська мотострілецька бригада
Східний військовий округ,Східний військовий округ.5-та армія.60-та окрема мотострілецька бригада
Східний військовий округ,Східний військовий округ.5-та армія.8-ма зенітна ракетна бригада
Східний військовий округ,Східний військовий округ.5-та армія.80-та бригада управління
Східний військовий округ,Східний військовий округ.5-та армія.93-тя топографічна частина
Східний військовий округ,Східний військовий округ.5-та армія.Управління 5-ї армії
Східний військовий округ,Східний військовий округ.68-й армійський корпус
Східний військовий округ,Східний військовий округ.68-й армійський корпус.18-та кулементно -артилерійська дивізія
Східний військовий округ,Східний військовий округ.68-й армійський корпус.18-та кулементно -артилерійська дивізія.46-й кулеметно - артилерійський полк
Східний військовий округ,Східний військовий округ.68-й армійський корпус.18-та кулементно -артилерійська дивізія.49-й кулеметно - артилерійський полк
Східний військовий округ,Східний військовий округ.68-й армійський корпус.18-та кулементно -артилерійська дивізія.Управління 18-ї кулеметно-артилерійської дивізії
Східний військовий округ,Східний військовий округ.68-й армійський корпус.39-та окрема мотострілецька бригада
Східний військовий округ,Східний військовий округ.326-а бомбардирувальна авіаційна дивізія
Східний військовий округ,Східний військовий округ.326-а бомбардирувальна авіаційна дивізія.182-й гвардійський важкий бомбардирувальний авіаційний полк
Східний військовий округ,Східний військовий округ.326-а бомбардирувальна авіаційна дивізія.200-й бомбардирувальний авіаційний полк
Східний військовий округ,Східний військовий округ.326-а бомбардирувальна авіаційна дивізія.79-й бомбардирувальний авіаційний полк
Східний військовий округ,Східний військовий округ.326-а бомбардирувальна авіаційна дивізія.Управління 326-ї бомбардирувальної авіаційної дивізії
Східний військовий округ,Східний військовий округ.53-тя дивізія ППО
Східний військовий округ,Східний військовий округ.101-ша бригада зв'язку
Східний військовий округ,Східний військовий округ.102-га бригада зв'язку
Східний військовий округ,Східний військовий округ.103-тя бригада зв'язку
Східний військовий округ,Східний військовий округ.104-та бригада зв'язку
Східний військовий округ,Східний військовий округ.104-та бригада управління
Східний військовий округ,Східний військовий округ.106-та бригада зв'язку
Східний військовий округ,Східний військовий округ.11-та окрема гвардійська десантно-штурмова бригада
Східний військовий округ,Східний військовий округ.14-та окрема гвардійська бригада спеціального призначення
Східний військовий округ,Східний військовий округ.14-та окрема гвардійська інженерна бригада
Східний військовий округ,Східний військовий округ.155-та окрема гвардійська бригада морської піхоти
Східний військовий округ,Східний військовий округ.16-та окрема хинганська бригада рхб захисту
Східний військовий округ,Східний військовий округ.17-й окремий авіаціний полк
Східний військовий округ,Східний військовий округ.17-та окрема бригада РЄБ
Східний військовий округ,Східний військовий округ.212-й навчальний центр
Східний військовий округ,Східний військовий округ.225-та база зберігання
Східний військовий округ,Східний військовий округ.227-ма база зберігання
Східний військовий округ,Східний військовий округ.230-та база зберігання
Східний військовий округ,Східний військовий округ.237-ма база зберігання
Східний військовий округ,Східний військовий округ.240-ва база зберігання
Східний військовий округ,Східний військовий округ.243-тя база зберігання
Східний військовий округ,Східний військовий округ.245-та база зберігання
Східний військовий округ,Східний військовий округ.247-ма база зберігання
Східний військовий округ,Східний військовий округ.338-ма гвардійська реактивна артилерійська бригада
Східний військовий округ,Східний військовий округ.38-ма зенітна ракетна бригада
Східний військовий округ,Східний військовий округ.3828-ма база МТО
Східний військовий округ,Східний військовий округ.40-ва окрема бригада морської піхоти
Східний військовий округ,Східний військовий округ.50-та окрема залізнична бригада
Східний військовий округ,Східний військовий округ.7-ма окрема залізнична бригада
Східний військовий округ,Східний військовий округ.7018-та база зберігання
Східний військовий округ,Східний військовий округ.7020-та база зберігання
Східний військовий округ,Східний військовий округ.7021-ша база зберігання
Східний військовий округ,Східний військовий округ.72-га ракетна бригада
Східний військовий округ,Східний військовий округ.79-та ракетна бригада
Східний військовий округ,Східний військовий округ.83-тя окрема гвардійська десантно-штурмова бригада
Східний військовий округ,Східний військовий округ.88-ма окрема радіотехнічна бригада особливого призначення
Східний військовий округ,Східний військовий округ.92-га радіотехнічна бригада
Східний військовий округ,Східний військовий округ.Тихоокеанський флот
Східний військовий округ,Східний військовий округ.Тихоокеанський флот.10-та дивізія підводних човнів
Східний військовий округ,Східний військовий округ.Тихоокеанський флот.25-та дивізія підводних човнів
Східний військовий округ,Східний військовий округ.Тихоокеанський флот.36-та дивізія човнів
Східний військовий округ,Східний військовий округ.Тихоокеанський флот.100-та бригада десантних кораблів
Східний військовий округ,Східний військовий округ.Тихоокеанський флот.114-та бригада човнів охорони водного району
Східний військовий округ,Східний військовий округ.Тихоокеанський флот.1532-й зенітно ракетний полк
Східний військовий округ,Східний військовий округ.Тихоокеанський флот.155-та окрема гвардійська бригада морської піхоти
Східний військовий округ,Східний військовий округ.Тихоокеанський флот.165-та бригада надводних кораблів
Східний військовий округ,Східний військовий округ.Тихоокеанський флот.19-та бригада підводних човнів
Східний військовий округ,Східний військовий округ.Тихоокеанський флот.216-й окремий полк РЕБ
Східний військовий округ,Східний військовий округ.Тихоокеанський флот.317-й окремий авіаційний полк
Східний військовий округ,Східний військовий округ.Тихоокеанський флот.40-ва окрема бригада морської піхоти
Східний військовий округ,Східний військовий округ.Тихоокеанський флот.44-та бригада протикорабельних човнів
Східний військовий округ,Східний військовий округ.Тихоокеанський флот.474-1 центр РЕБ
Східний військовий округ,Східний військовий округ.Тихоокеанський флот.520-та окрема берегова ракетно-артилерійська бригада
Східний військовий округ,Східний військовий округ.Тихоокеанський флот.703-й центр МТО
Східний військовий округ,Східний військовий округ.Тихоокеанський флот.7062-га авіаційна база
Східний військовий округ,Східний військовий округ.Тихоокеанський флот.72-га окреми бригада підводних човнів
Східний військовий округ,Східний військовий округ.Тихоокеанський флот.72-га ракетна бригада
Східний військовий округ,Східний військовий округ.Тихоокеанський флот.84-та бригада кораблів забезпечення
Східний військовий округ,Східний військовий округ.Тихоокеанський флот.865-й окремий винищувальний авіаційний полк
Центральный военный округ,Центральный военный округ
Центральный военный округ,Центральный военный округ.2-га гвардійська армія
Центральный военный округ,Центральный военный округ.2-га гвардійська армія.15-та окрема мотострілкова бригада
Центральный военный округ,Центральный военный округ.2-га гвардійська армія.2-й полк РХБ захисту
Центральный военный округ,Центральный военный округ.2-га гвардійська армія.21-ша окрема гвардійська мотострілецька бригада
Центральный военный округ,Центральный военный округ.2-га гвардійська армія.297-та зенитна ракетна бригада
Центральный военный округ,Центральный военный округ.2-га гвардійська армія.30-та окрема мотострілецька бригада
Центральный военный округ,Центральный военный округ.2-га гвардійська армія.31-ша окрема гвардійська десантно-штурмова бригада
Центральный военный округ,Центральный военный округ.2-га гвардійська армія.385-та гвардійська артилерійська бригада
Центральный военный округ,Центральный военный округ.2-га гвардійська армія.39-й інженерно-саперний полк
Центральный военный округ,Центральный военный округ.2-га гвардійська армія.91-ша бригада управління
Центральный военный округ,Центральный военный округ.2-га гвардійська армія.92-га ракетна бригада
Центральный военный округ,Центральный военный округ.2-га гвардійська армія.Управління 2-ї армії
Центральный военный округ,Центральный военный округ.41-ша армія
Центральный военный округ,Центральный военный округ.41-ша армія.10-й полк РХБ захисту
Центральный военный округ,Центральный военный округ.41-ша армія.106-та бригада МТЗ
Центральный военный округ,Центральный военный округ.41-ша армія.119-та ракетна бригада
Центральный военный округ,Центральный военный округ.41-ша армія.120-та артилерійська бригада
Центральный военный округ,Центральный военный округ.41-ша армія.24-й інженерно-саперний полк
Центральный военный округ,Центральный военный округ.41-ша армія.35-та ботгада управління
Центральный военный округ,Центральный военный округ.41-ша армія.35-та окрема гвардійська мотострілецька бригада
Центральный военный округ,Центральный военный округ.41-ша армія.40-й інженерно-саперний полк
Центральный военный округ,Центральный военный округ.41-ша армія.41-ша окрема мотострілецька бригада
Центральный военный округ,Центральный военный округ.41-ша армія.55-та мотострілецька бригада
Центральный военный округ,Центральный военный округ.41-ша армія.61-ша зенітна ракетна бригада
Центральный военный округ,Центральный военный округ.41-ша армія.74-та окрема гвардійська мотострілецька бригада
Центральный военный округ,Центральный военный округ.201-ша військова база
Центральный военный округ,Центральный военный округ.201-ша військова база.149-й мотострілецький полк
Центральный военный округ,Центральный военный округ.201-ша військова база.191-й мотострілецький полк
Центральный военный округ,Центральный военный округ.201-ша військова база.92-й мотострілецький полк
Центральный военный округ,Центральный военный округ.21-ша авіаційна дивізія
Центральный военный округ,Центральный военный округ.21-ша авіаційна дивізія.2-й гвардійський авіаційний бомбардувальний полк
Центральный военный округ,Центральный военный округ.21-ша авіаційна дивізія.712-й винищувальний авіаційний полк
Центральный военный округ,Центральный военный округ.21-ша авіаційна дивізія.764-й винищувальний авіаційний полк
Центральный военный округ,Центральный военный округ.41-ша дивізія ППО
Центральный военный округ,Центральный военный округ.41-ша дивізія ППО.1534-й зенітний ракетний полк
Центральный военный округ,Центральный военный округ.41-ша дивізія ППО.341-й радіотехнічний полк
Центральный военный округ,Центральный военный округ.41-ша дивізія ППО.388-й гвардійський зенітний ракетний полк
Центральный военный округ,Центральный военный округ.41-ша дивізія ППО.590-й ракетний полк
Центральный военный округ,Центральный военный округ.41-ша дивізія ППО.Управління 41-ї дивізії ППО
Центральный военный округ,Центральный военный округ.44-та учбова танкова дивізія
Центральный военный округ,Центральный военный округ.44-та учбова танкова дивізія.213-й мотострілецький полк
Центральный военный округ,Центральный военный округ.44-та учбова танкова дивізія.324-й танковий полк
Центральный военный округ,Центральный военный округ.44-та учбова танкова дивізія.347-й танковий полк
Центральный военный округ,Центральный военный округ.44-та учбова танкова дивізія.383-й танковий полк
Центральный военный округ,Центральный военный округ.44-та учбова танкова дивізія.831-й артилерійський полк
Центральный военный округ,Центральный военный округ.44-та учбова танкова дивізія.Управління 44-ї навчальної танкової дивізії
Центральный военный округ,Центральный военный округ.76-та дивізія ППО
Центральный военный округ,Центральный военный округ.76-та дивізія ППО.185-й зенітний ракетний полк
Центральный военный округ,Центральный военный округ.76-та дивізія ППО.340-й радіотехнічний полк
Центральный военный округ,Центральный военный округ.76-та дивізія ППО.511-й гвардійський зенітний ракетний смоленський полк
Центральный военный округ,Центральный военный округ.76-та дивізія ППО.568-й зенітний ракетний полк
Центральный военный округ,Центральный военный округ.76-та дивізія ППО.Управління 76-ї дивізії ППО
Центральный военный округ,Центральный военный округ.90-та гвардійська танкова дивізія
Центральный военный округ,Центральный военный округ.90-та гвардійська танкова дивізія.228-й мотострілецький полк
Центральный военный округ,Центральный военный округ.90-та гвардійська танкова дивізія.239-й гвардійський танковий полк
Центральный военный округ,Центральный военный округ.90-та гвардійська танкова дивізія.400-й самохідний артилерійський полк
Центральный военный округ,Центральный военный округ.90-та гвардійська танкова дивізія.6-й гвардійський танковий полк
Центральный военный округ,Центральный военный округ.90-та гвардійська танкова дивізія.80-й танковий полк
Центральный военный округ,Центральный военный округ.90-та гвардійська танкова дивізія.Управління 90-ї танкової дивізії
Центральный военный округ,Центральный военный округ.1-ша мобільна бригада РХБ захисту
Центральный военный округ,Центральный военный округ.105-та окрема бригада МТО
Центральный военный округ,Центральный военный округ.106-та окрема бригада МТО
Центральный военный округ,Центральный военный округ.12-та окрема гвардійська інженерна бригада
Центральный военный округ,Центральный военный округ.143-й авіаційний госпіталь
Центральный военный округ,Центральный военный округ.179-та бригада зв'язку
Центральный военный округ,Центральный военный округ.18-та бригада РЄБ
Центральный военный округ,Центральный военный округ.232-га реактивна артилерійська бригада
Центральный военный округ,Центральный военный округ.24-й ремонтно евакуаційний полк
Центральный военный округ,Центральный военный округ.24-та окрема бригада спеціального призначення
Центральный военный округ,Центральный военный округ.28-ма зенітна ракетна бригада
Центральный военный округ,Центральный военный округ.3-тя окрема гвардійська бригада спеціального призначення
Центральный военный округ,Центральный военный округ.337-й окремий вертолітний полк
Центральный военный округ,Центральный военный округ.354-й військовий клінічний госпіталь
Центральный военный округ,Центральный военный округ.39-та окрема радіотехнічна бригада
Центральный военный округ,Центральный военный округ.390-й окремий транспортний авіаційний полк
Центральный военный округ,Центральный военный округ.425-й військовий госпіталь
Центральный военный округ,Центральный военный округ.426-й віськовий госпіталь
Центральный военный округ,Центральный военный округ.428-й військовий госпіталь
Центральный военный округ,Центральный военный округ.43-тя окрема залізнична бригада
Центральный военный округ,Центральный военный округ.451-й військовий госпіталь
Центральный военный округ,Центральный военный округ.454-й військовий госпіталь
Центральный военный округ,Центральный военный округ.48-ма окрема залізнична бригада
Центральный военный округ,Центральный военный округ.5-та окрема залізнична бригада
Центральный военный округ,Центральный военный округ.59-та бригада управління
Центральный военный округ,Центральный военный округ.7-а бригада армійської авіації
Центральный военный округ,Центральный военный округ.9-та окрема бригада РХБ захисту
Центральный военный округ,Центральный военный округ.999-а авіаційна база
Центральный военный округ,Центральный военный округ.Управління 14 армії ВВС та ППО
Центральный военный округ,Центральный военный округ.авіаційна тилова база
Южный военный округ,Южный военный округ
Южный военный округ,Южный военный округ.22-й армійський корпус
Южный военный округ,Южный военный округ.22-й армійський корпус.1096-й окремий зенітний ракетний полк
Южный военный округ,Южный военный округ.22-й армійський корпус.126-та окрема гвардійська бригада берегової охорони
Южный военный округ,Южный военный округ.22-й армійський корпус.127-ма окрема розвідувальна бригада
Южный военный округ,Южный военный округ.22-й армійський корпус.4-й окремий полк РХБ захисту
Южный военный округ,Южный военный округ.22-й армійський корпус.8-й артилерійський полк
Южный военный округ,Южный военный округ.49-та загальновійськова армія
Южный военный округ,Южный военный округ.49-та загальновійськова армія.1-ша гвардійська ракетна бригада
Южный военный округ,Южный военный округ.49-та загальновійськова армія.17-й полк РХБ захисту
Южный военный округ,Южный военный округ.49-та загальновійськова армія.205-та окрема мотострілецька бригада
Южный военный округ,Южный военный округ.49-та загальновійськова армія.227-ма артилерійська бригада
Южный военный округ,Южный военный округ.49-та загальновійськова армія.32-й інженерно-сапериний полк
Южный военный округ,Южный военный округ.49-та загальновійськова армія.34-та окрема мотострілецька бригада
Южный военный округ,Южный военный округ.49-та загальновійськова армія.66-та бригада управління
Южный военный округ,Южный военный округ.49-та загальновійськова армія.7-ма військова база
Южный военный округ,Южный военный округ.49-та загальновійськова армія.90-та зенітна ракетна бригада
Южный военный округ,Южный военный округ.49-та загальновійськова армія.Управління 49-ї загальновійськової армії
Южный военный округ,Южный военный округ.58-ма загальновійськова армія
Южный военный округ,Южный военный округ.58-ма загальновійськова армія.19-та мотострілецька дивізія
Южный военный округ,Южный военный округ.58-ма загальновійськова армія.19-та мотострілецька дивізія.429-й мотострілецький полк
Южный военный округ,Южный военный округ.58-ма загальновійськова армія.19-та мотострілецька дивізія.503-й гвардійський мотострілецький полк
Южный военный округ,Южный военный округ.58-ма загальновійськова армія.42-га гвардійська мотострілецька дивізія
Южный военный округ,Южный военный округ.58-ма загальновійськова армія.42-га гвардійська мотострілецька дивізія.291-й гвардійський мотострілецький полк
Южный военный округ,Южный военный округ.58-ма загальновійськова армія.42-га гвардійська мотострілецька дивізія.50-й гвардійський самохідний артилерійський полк
Южный военный округ,Южный военный округ.58-ма загальновійськова армія.42-га гвардійська мотострілецька дивізія.70-й гвардійський мотострілецький полк
Южный военный округ,Южный военный округ.58-ма загальновійськова армія.42-га гвардійська мотострілецька дивізія.71-й гвардійський мотострілецький полк
Южный военный округ,Южный военный округ.58-ма загальновійськова армія.42-га гвардійська мотострілецька дивізія.Управління 42-ї дивізії
Южный военный округ,Южный военный округ.58-ма загальновійськова армія.100-та окрема розвідувальна бригада
Южный военный округ,Южный военный округ.58-ма загальновійськова армія.1020-й команднйи розвідувальний центр
Южный военный округ,Южный военный округ.58-ма загальновійськова армія.1138-й команднйи пункт ПВО
Южный военный округ,Южный военный округ.58-ма загальновійськова армія.12-та ракетна бригада
Южный военный округ,Южный военный округ.58-ма загальновійськова армія.136-та окрема гвардійська мотострілецька бригада
Южный военный округ,Южный военный округ.58-ма загальновійськова армія.291-ша артелерійська бригада
Южный военный округ,Южный военный округ.58-ма загальновійськова армія.31-й інженерно-саперний полк
Южный военный округ,Южный военный округ.58-ма загальновійськова армія.34-та бригада управління
Южный военный округ,Южный военный округ.58-ма загальновійськова армія.4-та гвардійська військова база
Южный военный округ,Южный военный округ.58-ма загальновійськова армія.40-й полк РХБ захисту
Южный военный округ,Южный военный округ.58-ма загальновійськова армія.67-ма зенітна ракетна бригада
Южный военный округ,Южный военный округ.58-ма загальновійськова армія.74-й окремий радіотехнічний полк особливого призначення
Южный военный округ,Южный военный округ.58-ма загальновійськова армія.N-на топографічна частина
Южный военный округ,Южный военный округ.58-ма загальновійськова армія.Управління 58-ї армії
Южный военный округ,Южный военный округ.8-ма гвардійська загальновійськова армія
Южный военный округ,Южный военный округ.8-ма гвардійська загальновійськова армія.150-та мотострілецька дивізія
Южный военный округ,Южный военный округ.8-ма гвардійська загальновійськова армія.150-та мотострілецька дивізія.102-й мотострілецький полк
Южный военный округ,Южный военный округ.8-ма гвардійська загальновійськова армія.150-та мотострілецька дивізія.103-й мотострілецький полк
Южный военный округ,Южный военный округ.8-ма гвардійська загальновійськова армія.150-та мотострілецька дивізія.163-й гвардійський танковий полк
Южный военный округ,Южный военный округ.8-ма гвардійська загальновійськова армія.150-та мотострілецька дивізія.381-й гвардійський артилерійський полк
Южный военный округ,Южный военный округ.8-ма гвардійська загальновійськова армія.150-та мотострілецька дивізія.68-й гвардійський танковий полк
Южный военный округ,Южный военный округ.8-ма гвардійська загальновійськова армія.150-та мотострілецька дивізія.933-й зенітний ракетний полк
Южный военный округ,Южный военный округ.8-ма гвардійська загальновійськова армія.150-та мотострілецька дивізія.Управління 150-ї мотострілецької дивізії
Южный военный округ,Южный военный округ.8-ма гвардійська загальновійськова армія.20-та гвардійська мотострілецька дивізія
Южный военный округ,Южный военный округ.8-ма гвардійська загальновійськова армія.20-та гвардійська мотострілецька дивізія.242-й гвардійський мотострілецький полк
Южный военный округ,Южный военный округ.8-ма гвардійська загальновійськова армія.20-та гвардійська мотострілецька дивізія.255-й гвардійський мотострілецький полк
Южный военный округ,Южный военный округ.8-ма гвардійська загальновійськова армія.20-та гвардійська мотострілецька дивізія.358-й гвардійський зенітний ракетний полк
Южный военный округ,Южный военный округ.8-ма гвардійська загальновійськова армія.20-та гвардійська мотострілецька дивізія.44-й гвардійський самоходно артилерійський полк
Южный военный округ,Южный военный округ.8-ма гвардійська загальновійськова армія.20-та гвардійська мотострілецька дивізія.56-й гвардійський десантно-штурмовий полк
Южный военный округ,Южный военный округ.8-ма гвардійська загальновійськова армія.20-та гвардійська мотострілецька дивізія.Управління 20-ї дивізії
Южный военный округ,Южный военный округ.8-ма гвардійська загальновійськова армія.33-й гвардійський інженерно-саперинйи полк
Южный военный округ,Южный военный округ.8-ма гвардійська загальновійськова армія.38-ма артилерійська бригада
Южный военный округ,Южный военный округ.8-ма гвардійська загальновійськова армія.39-й полк РХБ захисту
Южный военный округ,Южный военный округ.8-ма гвардійська загальновійськова армія.47-ма ракетна бригада
Южный военный округ,Южный военный округ.8-ма гвардійська загальновійськова армія.N-на зенітна ракетна бригада
Южный военный округ,Южный военный округ.8-ма гвардійська загальновійськова армія.Управління 8-ї армії
Южный военный округ,Южный военный округ.1-ша авіаційна дивізія
Южный военный округ,Южный военный округ.1-ша авіаційна дивізія.3-й змішаний авіаціний полк
Южный военный округ,Южный военный округ.1-ша авіаційна дивізія.31-й винищувальний авіаційний полк
Южный военный округ,Южный военный округ.1-ша авіаційна дивізія.368-й штурмовий авіаційний полк
Южный военный округ,Южный военный округ.1-ша авіаційна дивізія.559-й бомбардувальний авіаційний полк
Южный военный округ,Южный военный округ.1-ша авіаційна дивізія.Управління 1-ї авіаційної дивізії
Южный военный округ,Южный военный округ.27-ма авіаційна дивізія
Южный военный округ,Южный военный округ.27-ма авіаційна дивізія.37-й змішаний авійаціний полк
Южный военный округ,Южный военный округ.27-ма авіаційна дивізія.38-й винищувальний авіаційнйи полк
Южный военный округ,Южный военный округ.27-ма авіаційна дивізія.39-й вертольотний полк
Южный военный округ,Южный военный округ.27-ма авіаційна дивізія.Управління 27-ї авіаційної дивізії
Южный военный округ,Южный военный округ.30-та дивізія надводних кораблів
Южный военный округ,Южный военный округ.30-та дивізія надводних кораблів.11-та бригада протичовнових кораблів
Южный военный округ,Южный военный округ.30-та дивізія надводних кораблів.197-ма бригада десантний човнів
Южный военный округ,Южный военный округ.31-ша дивізія ППО
Южный военный округ,Южный военный округ.31-ша дивізія ППО.12-й зенітний ракетнйи полк
Южный военный округ,Южный военный округ.31-ша дивізія ППО.18-й гвардійський зенітний ракетний полк
Южный военный округ,Южный военный округ.31-ша дивізія ППО.3-й радіотехнічний полк
Южный военный округ,Южный военный округ.31-ша дивізія ППО.Управління 31-ї дивізії ППО
Южный военный округ,Южный военный округ.4-та авіаційна дивізія
Южный военный округ,Южный военный округ.4-та авіаційна дивізія.11-й змішаний авіаційний полк
Южный военный округ,Южный военный округ.4-та авіаційна дивізія.960-й штурмовий авіаційнйи полк
Южный военный округ,Южный военный округ.4-та авіаційна дивізія.Управління 4-ї авіаційної дивізії
Южный военный округ,Южный военный округ.51-ша дивізія ППО
Южный военный округ,Южный военный округ.51-ша дивізія ППО.1536-й зенітнйи ракетнйи полк
Южный военный округ,Южный военный округ.51-ша дивізія ППО.1537-й зенітний ракетний полк
Южный военный округ,Южный военный округ.51-ша дивізія ППО.1721-й зенітний ракетний полк
Южный военный округ,Южный военный округ.51-ша дивізія ППО.338-й радіотехнічний полк
Южный военный округ,Южный военный округ.51-ша дивізія ППО.339-й радіотехнічний полк
Южный военный округ,Южный военный округ.51-ша дивізія ППО.Управління 51-ї дивізії ППО
Южный военный округ,Южный военный округ.7-ма десантно-штурмова дивізія
Южный военный округ,Южный военный округ.7-ма десантно-штурмова дивізія.108-й гвардійський десантно-штурмовий полк
Южный военный округ,Южный военный округ.7-ма десантно-штурмова дивізія.1141-й артилерійський полк
Южный военный округ,Южный военный округ.7-ма десантно-штурмова дивізія.247-й гвардійський десантно-штурмовий полк
Южный военный округ,Южный военный округ.7-ма десантно-штурмова дивізія.3-й гвардійський зенітно-ракетний полк
Южный военный округ,Южный военный округ.7-ма десантно-штурмова дивізія.56-й гвардійський десантно-штурмовий полк
Южный военный округ,Южный военный округ.7-ма десантно-штурмова дивізія.97-й десантно-штурмовий полк
Южный военный округ,Южный военный округ.7-ма десантно-штурмова дивізія.Управління 7-ї десантно-штурмової дивізії
Южный военный округ,Южный военный округ.10-й окремий ремонтно-евакуаційний полк
Южный военный округ,Южный военный округ.10-та окрема бригада спеціального призначення
Южный военный округ,Южный военный округ.100-та окрема розвідувальна бригада
Южный военный округ,Южный военный округ.102-га військова база
Южный военный округ,Южный военный округ.106-та бригада човнів
Южный военный округ,Южный военный округ.11-та окрема берегова ракетно-артилерійська бригада
Южный военный округ,Южный военный округ.11-та окрема гвардійська інженерна бригада
Южный военный округ,Южный военный округ.11-та окрема ракетно-артилерійська бригада
Южный военный округ,Южный военный округ.1270-й окремий центр РЄБ
Южный военный округ,Южный военный округ.133-тя бригада МТО
Южный военный округ,Южный военный округ.15-та окрема берегова ракетна бригада
Южный военный округ,Южный военный округ.16-та бригада армійської авіації
Южный военный округ,Южный военный округ.175-та бригада управління
Южный военный округ,Южный военный округ.176-та бригада зв'язку
Южный военный округ,Южный военный округ.177-й полк морської піхоти
Южный военный округ,Южный военный округ.184-та бригада охорони водного району
Южный военный округ,Южный военный округ.19та окрема бригада рєб
Южный военный округ,Южный военный округ.214-й центр управління
Южный военный округ,Южный военный округ.22-га окрема гвардійська бригада спеціального призначення
Южный военный округ,Южный военный округ.30-й окремий змішаний авіаційний полк
Южный военный округ,Южный военный округ.318-й окремий авіаціний полк
Южный военный округ,Южный военный округ.3624-та авіаційна база
Южный военный округ,Южный военный округ.3661-ша авіаційна база
Южный военный округ,Южный военный округ.37-ма окрема залізнична бригада
Южный военный округ,Южный военный округ.39-та окрема залізнична бригада
Южный военный округ,Южный военный округ.4-та бригада підводних човнів
Южный военный округ,Южный военный округ.41-ша бригада ракетних катерів
Южный военный округ,Южный военный округ.43-тій окремий морський штурмовий авіаційний полк
Южный военный округ,Южный военный округ.439-та гвардійська реактивна артилерійська бригада
Южный военный округ,Южный военный округ.487-й окремий вертолітний полк
Южный военный округ,Южный военный округ.5307-й склад РАВ
Южный военный округ,Южный военный округ.54-й центр підготовки розвідувальних підрозділів
Южный военный округ,Южный военный округ.55-й окремий вертольотний полк
Южный военный округ,Южный военный округ.68-й окремий морський інженерний полк
Южный военный округ,Южный военный округ.68-ма бригада човнів охорони
Южный военный округ,Южный военный округ.73-тя гвардійська бригада човнів охорони
Южный военный округ,Южный военный округ.744-й центр зв'язку
Южный военный округ,Южный военный округ.77-ма зенітна ракетна бригада
Южный военный округ,Южный военный округ.78-ма окрема бригада МТО
Южный военный округ,Южный военный округ.8-ма бригада РХБ захисту
Южный военный округ,Южный военный округ.810-окрема гвардійська бригада морської піхоти
Южный военный округ,Южный военный округ.9-та бригада човнів забезпечення
Южный военный округ,Южный военный округ.99-та окрема бригада МТО
Южный военный округ,Южный военный округ.Управління 4-ї армії ВВС та ППО
