unit_ru,unit,Скорочена бригада,Дивізія,Нормальна дивізія,Армія,Нормальна Армія,Військовий округ,ВЧ,city,region,ru_s,ru_f,crimes,location,ua_f,ua_s,sourse
н-я топографическая часть,,,,,58-я общевойсковая армия,58-ма загальновійськова армія,Южный военный округ,,г. Владикавказ,Республика Северная Осетия-Алания,43.024593,44.68211,,,,,
102-я ордена александра невского российская военная база,,,,,,,Южный военный округ,в/ч 04436,г. Гюмри,Армения,43.851054106622826,40.79121894122985,,,,,
108-й гвардейский десантно-штурмовой кубанский казачий ордена красной звезды полк,,108 гв. дшп.,"7-я гвардейская десантно-штурмовая Краснознамённая, орденов Суворова и Кутузова дивизия (горная)",,Воздушно-десантные войска,,Южный военный округ,в/ч 42091,г. Новороссийск,Краснодарский край,44.8978698,37.5660618,,,,,
247-й гвардейский десантно-штурмовой кавказский казачий полк,247-й гвардійський десантно-штурмовий полк,247 гв. дшп.,"7-я гвардейская десантно-штурмовая Краснознамённая, орденов Суворова и Кутузова дивизия (горная)",7-ма гвардійська дисантно-штурмова дивізія (горна),Воздушно-десантные войска,,Южный военный округ,в/ч 54801,г. Ставрополь,Ставропольский край,44.064022,41.5937788,True,,30.530483275709017,50.43818733707385,
1141-й артилерійський полк,,1141 АП,"7-я гвардейская десантно-штурмовая Краснознамённая, орденов Суворова и Кутузова дивизия (горная)",7-ма гвардійська дисантно-штурмова дивізія (горна),Воздушно-десантные войска,,Южный военный округ,в/ч 40515,г. Анапа,Краснодарский край,44.8925798,37.3057951,,,,,
3-й гвардійський зенітно-ракетний полк,,,"7-я гвардейская десантно-штурмовая Краснознамённая, орденов Суворова и Кутузова дивизия (горная)",7-ма гвардійська дисантно-штурмова дивізія (горна),Воздушно-десантные войска,,Южный военный округ,,,,,,,,,,
743-й окремий гвардійський батальйон зв'язку,,,"7-я гвардейская десантно-штурмовая Краснознамённая, орденов Суворова и Кутузова дивизия (горная)",7-ма гвардійська дисантно-штурмова дивізія (горна),Воздушно-десантные войска,,Южный военный округ,в/ч 96527,г. Новороссийск,,44.8978698,37.5660618,,,,,
97-й десантно-штурмовий полк,,,"7-я гвардейская десантно-штурмовая Краснознамённая, орденов Суворова и Кутузова дивизия (горная)",7-ма гвардійська дисантно-штурмова дивізія (горна),Воздушно-десантные войска,,Южный военный округ,,п. Калинівка,Оккупированный Крым,,,,,,,
10-я отдельная ордена жукова бригада специального назначения,10-та окрема бригада спеціального призначення,,,,Разведывательные соединения и воинские части,,Южный военный округ,,10-я отдельная ордена Жукова бригада специального назначения,,,,True,,30.53048327570892,50.43818733707287,https://t.me/rf200_nooow/442
22-я отдельная гвардейская бригада специального назначения,22-га окрема гвардійська бригада спеціального призначення,,,,Разведывательные соединения и воинские части,,Южный военный округ,в/ч 11659,,,,,True,,30.530483275709024,50.43818733707392,
810-я отдельная гвардейская ордена жукова бригада морской пехоты имени 60-летия образования ссср,810-окрема гвардійська бригада морської піхоти,810 гв. обрмп.,,,Береговые войска,,Южный военный округ,в/ч 13140,г. Севастополь,Оккупированный Крым,33.65552946038787,44.54602604401157,True,Маріуполь,30.530483275709013,50.43818733707381,
177-й полк морской пехоты,177-й полк морської піхоти,,,,Береговые войска,,Южный военный округ,,г. Каспийск,,,,True,,30.53048327570903,50.43818733707398,
382-й отдельный батальон морской пехоты,,,,,Береговые войска,,Южный военный округ,,г. Темрюк,,45.2428364,37.4312365,,,,,
11-я отдельная береговая ракетно-артиллерийская бригада,,,,,Береговые войска,,Южный военный округ,,п. Уташ,,45.0974037,37.3369765,,,,,
15-я отдельная береговая ракетная бригада,,,,,Береговые войска,,Южный военный округ,,г. Севастополь,Оккупированный Крым,33.65552946038787,44.54602604401157,,,,,
51-й отдельный береговой ракетный дивизион,,,,,Береговые войска,,Южный военный округ,,г. Каспийск,,,,,,,,
137-й отряд специального назначения борьбы с подводными диверсионными силами и средствами,,,,,Береговые войска,,Южный военный округ,,г. Махачкала,,,,,,,,
136-й отряд специального назначения борьбы с подводными диверсионными силами и средствами,,,,,Береговые войска,,Южный военный округ,,г. Новороссийск,,44.8978698,37.5660618,,,,,
102-й отряд специального назначения борьбы с подводными диверсионными силами и средствами,,,,,Береговые войска,,Южный военный округ,,г. Севастополь,Оккупированный Крым,33.65552946038787,44.54602604401157,,,,,
137-й разведывательный пункт,,,,,Береговые войска,,Южный военный округ,,г. Туапсе,,44.2779473,38.80185199999999,,,,,
475-й отдельный центр рэб,,,,,Береговые войска,,Южный военный округ,,г. Севастополь,Оккупированный Крым,33.65552946038787,44.54602604401157,,,,,
133-я бригада мто,,,,,Береговые войска,,Южный военный округ,,г. Бахчисарай,Оккупированный Крым,,,,,,,
68-ой отдельный морской инженерный полк,,,,,Береговые войска,,Южный военный округ,в/ч 86863,г. Евпатория)[11],Оккупированный Крым,33.358954776235535,45.20586037635607,,,,,
744-й краснознамённый центр связи,,,,,Береговые войска,,Южный военный округ,,г. Севастополь,Оккупированный Крым,33.65552946038787,44.54602604401157,,,,,
126-я отдельная гвардейская бригада береговой обороны,126-та окрема гвардійська бригада берегової охорони,126 гв. обрбо.,,,22-й армейский корпус,22-й армійський корпус,Южный военный округ,в/ч 12676,с. Перевальное,Оккупированный Крым,,,True,,30.530483275708928,50.43818733707298,https://t.me/rf200_nooow/1562
127-я отдельная разведывательная бригада,,,,,22-й армейский корпус,22-й армійський корпус,Южный военный округ,,г. Севастополь,Оккупированный Крым,33.65552946038787,44.54602604401157,,,,,
8-й артиллерийский полк,,,,,22-й армейский корпус,22-й армійський корпус,Южный военный округ,,с. Перевальное,Оккупированный Крым,,,,,,,
1096-й отдельный зенитный ракетный полк,,,,,22-й армейский корпус,22-й армійський корпус,Южный военный округ,,г. Севастополь,Оккупированный Крым,33.65552946038787,44.54602604401157,,,,,
4-й отдельный полк рхб защиты,,,,,22-й армейский корпус,22-й армійський корпус,Южный военный округ,,г. Севастополь,Оккупированный Крым,33.65552946038787,44.54602604401157,,,,,
1537-й зенитный ракетный краснознаменный кубанский казачий полк,,,51-я дивизия ПВО,,4-я армия ВВС и ПВО,,Южный военный округ,в/ч 26345,г. Новороссийск,,44.8978698,37.5660618,,,,,
1536-й зенитный ракетный ордена красной звезды донской казачий полк,,,51-я дивизия ПВО,,4-я армия ВВС и ПВО,,Южный военный округ,в/ч 48514,г. Ростов на Дону,,39.70761675676691,47.24457824722043,,,,,
1721-й зенитный ракетный полк,,,51-я дивизия ПВО,,4-я армия ВВС и ПВО,,Южный военный округ,в/ч 11754,г. Сочи,Краснодарский край,43.4481862,39.9500804,,,,,
339-й радиотехнический полк,,,51-я дивизия ПВО,,4-я армия ВВС и ПВО,,Южный военный округ,в/ч 03007,п. Тинаки.,Астраханская область,46.406189,47.938217,,,,,
338-й радиотехнический полк,338-й радіотехнічний полк,,51-я дивизия ПВО,,4-я армия ВВС и ПВО,,Южный военный округ,в/ч 40213,г. Новочеркасск,,47.40100765,40.26237112962925,True,,30.530483275709024,50.43818733707393,
12-й зенитный ракетный полк,,,31-я дивизия ПВО,,4-я армия ВВС и ПВО,,Южный военный округ,в/ч 85702,г. Севастополь,Оккупированный Крым,33.65552946038787,44.54602604401157,,,,,
18-й гвардейский зенитный ракетный севастопольско-феодосийский полк,,,31-я дивизия ПВО,,4-я армия ВВС и ПВО,,Южный военный округ,в/ч 85388,г. Феодосия,Оккупированный Крым,35.37329841521757,45.04456620869406,,,,,
3-й радиотехнический полк,,,31-я дивизия ПВО,, ,,Южный военный округ,в/ч 85683,г. Севастополь,Оккупированный Крым,33.65552946038787,44.54602604401157,,,,,
3-й смешанный авиационный полк,,,"1-я гвардейская смешанная авиационная Барановичская Краснознамённая, ордена Суворова дивизия",,4-я армия ВВС и ПВО,,Южный военный округ,в/ч 75386,г. Крымск,Краснодарский край,44.9105983,38.0049936,,,,,
31-й истребительный авиационный полк,31-й винищувальний авіаційний полк,,"1-я гвардейская смешанная авиационная Барановичская Краснознамённая, ордена Суворова дивизия",,4-я армия ВВС и ПВО,,Южный военный округ,в/ч 75391,г. Миллерово,Краснодарский край,48.93236205,40.37486617228973,True,,30.530483275708963,50.43818733707333,
368-й штурмовой авиационный полк,,,"1-я гвардейская смешанная авиационная Барановичская Краснознамённая, ордена Суворова дивизия",,4-я армия ВВС и ПВО,,Южный военный округ,в/ч 75388,г. Будённовск,Краснодарский край,44.780533,44.163357,,,,,
559-й бомбардировочный авиационный полк,559-й бомбардувальний авіаційний полк,,"1-я гвардейская смешанная авиационная Барановичская Краснознамённая, ордена Суворова дивизия",,4-я армия ВВС и ПВО,,Южный военный округ,в/ч 75392,Морозовск,Краснодарский край,,,True,,30.530483275708992,50.43818733707359,
11-й отдельный смешанный авиационный полк,,,4-я смешанная авиационная дивизия,,4-я армия ВВС и ПВО,,Южный военный округ,,Мариновка,Волгоградская область,48.692368,43.832142,,,,,
960-й штурмовой авиационный полк,,,4-я смешанная авиационная дивизия,,4-я армия ВВС и ПВО,,Южный военный округ,,Приморско-Ахтарск.,Краснодарский край,46.04502015,38.19434676044705,,,,,
"37-й смешанный авиационный полк,",,,27-я смешанная авиационная дивизия,,4-я армия ВВС и ПВО,,Южный военный округ,,г. Гвардейск,Оккупированный Крым,21.07490256157252,54.652643402241154,,,,,
38-й истребительный авиационный полк,,,27-я смешанная авиационная дивизия,,4-я армия ВВС и ПВО,,Южный военный округ,в/ч 80159,Бельбе́к,Оккупированный Крым,33.82551907842011,44.64314519557456,,,,,
39-й вертолетный полк,,,27-я смешанная авиационная дивизия,,4-я армия ВВС и ПВО,,Южный военный округ,в/ч 46453,Джанкой,Оккупированный Крым,34.394365815027115,45.71179029134544,,,,,
30-й отдельный транспортный смешанный авиационный полк,30-й окремий змішаний авіаційний полк,,,,4-я армия ВВС и ПВО,,Южный военный округ,в/ч 41497,г. Ростов на Дону,,39.70761675676691,47.24457824722043,True,,30.530483275709024,50.43818733707394,
3624-я авиационная база,,,,,4-я армия ВВС и ПВО,,Южный военный округ,в/ч 63530,Эребуни,Армения,,,,,,,
55-й отдельный вертолётный севастопольский ордена кутузова полк,,55 овп.,,,4-я армия ВВС и ПВО,,Южный военный округ,в/ч 35666,г. Кореновск,Краснодарский край,45.4359571,39.5026944,,,,,
16-я бригада армейской авиации,,16 браа,,,4-я армия ВВС и ПВО,,Южный военный округ,в/ч 12628,Зерноград,Ростовская область,46.844845,40.304813,,,,,
487-й отдельный вертолётный полк,487-й окремий вертолітний полк,487 овп.,,,4-я армия ВВС и ПВО,,Южный военный округ,в/ч 44936,г. Будённовск,Ставропольский край,44.780533,44.163357,True,,30.530483275708985,50.43818733707351,
214-й центр управления,214-й центр управління,,,,4-я армия ВВС и ПВО,,Южный военный округ,в/ч 65246,г. Новочеркасск,Ростовская область,47.40100765,40.26237112962925,True,,30.530483275709027,50.43818733707395,
центр обеспечения,,,,,4-я армия ВВС и ПВО,,Южный военный округ,,г. Ростов на Дону,,39.70761675676691,47.24457824722043,,,,,
3661-я авиационная база,,,,,4-я армия ВВС и ПВО,,Южный военный округ,в/ч 62467,г. Моздок,,43.735584,44.653614,,,,,
5307-й склад рав,,,,,4-я армия ВВС и ПВО,,Южный военный округ,,г. Ростов на Дону,,39.70761675676691,47.24457824722043,,,,,
43-й отдельный морской штурмовой авиационный полк,43-тій окремий морський штурмовий авіаційний полк,,,,,,Южный военный округ,,г. Саки,Оккупированный Крым,33.60040544318117,45.12987500414988,True,,30.530483275708978,50.43818733707346,https://t.me/rf200_nooow/848
318-й отдельный смешанный авиационный полк,,,,,,,Южный военный округ,,п. Кача,Оккупированный Крым,,,,,,,
11-я бригада противолодочных кораблей,11-та бригада протичовнових кораблів,,30-я дивизия надводных кораблей,30-та дивізія надводних кораблів,Краснознамённый Черноморский флот,,Южный военный округ,,г. Севастополь,,33.65552946038787,44.54602604401157,True,,30.530483275708924,50.43818733707293,
197-я бригада десантных кораблей,,,30-я дивизия надводных кораблей,30-та дивізія надводних кораблів,Краснознамённый Черноморский флот,,Южный военный округ,в/ч 72136,г. Севастополь,,33.65552946038787,44.54602604401157,,,,,
41-я севастопольская ордена нахимова бригада ракетных катеров,41-ша бригада ракетних катерів,,,,Краснознамённый Черноморский флот,,Южный военный округ,в/ч 72165,г. Севастополь,,33.65552946038787,44.54602604401157,True,,30.53048327570897,50.43818733707343,
4-я констанцская ордена ушакова отдельная бригада подводных лодок,4-та бригада підводних човнів,,,,Краснознамённый Черноморский флот,,Южный военный округ,в/ч 95200,г. Новороссийск,,44.8978698,37.5660618,True,,30.530483275708978,50.43818733707346,
68-я бригада кораблей охраны водного района,,,,,Краснознамённый Черноморский флот,,Южный военный округ,в/ч 26977,г. Севастополь,,33.65552946038787,44.54602604401157,,,,,
184-я бригада охраны водного района,184-та бригада охорони водного району,,,,Краснознамённый Черноморский флот,,Южный военный округ,,г. Новороссийск,,44.8978698,37.5660618,True,,30.53048327570894,50.43818733707309,
9-я бригада морских судов обеспечения,,,,,Краснознамённый Черноморский флот,,Южный военный округ,,г. Севастополь,,33.65552946038787,44.54602604401157,,,,,
106-а бригада надводних кораблів,,,,,Каспійська флотилія Росії,,Южный военный округ,,г. Махачкала,,,,,,,,
73-я гвардійська бригада кораблів охорони водного району,,,,,Каспійська флотилія Росії,,Южный военный округ,,,,,,,,,,
45-я артиллерийская бригада большой мощности,,45 абр БМ.,,,,,Западный военный округ,в/ч 31969,г. Тамбов,Тамбовской области,51.6950306,42.2267015,,,,,
"79-я гвардейская реактивная артиллерийская новозыбковская краснознамённая, орденов суворова и александра невского бригада",79-та гвардійська реактивна артилерійська бригада,79 гв. реабр,,,,,Западный военный округ,в/ч 53956,г. Тверь,Тверская область,58.0608999,37.116235758106384,True,,30.53048327570901,50.43818733707379,
202-я зенитная ракетная бригада,,202-я зрбр.,,,,,Западный военный округ,в/ч 43034,г. Наро-Фоминск,Московская область,55.3879473,36.7398309,,,,,
"1-я гвардейская инженерно-сапёрная брестско-берлинская краснознамённая, орденов суворова и кутузова бригада",,1 гв. исбр.,,,,,Западный военный округ,в/ч 11105,г. Муром,Владимирская область,55.58354515,42.01462182401582,,,,,
"45-я отдельная гвардейская инженерная берлинская орденов кутузова, богдана хмельницкого, александра невского и красной звезды бригада",,45 гв. оибр.,,,,,Западный военный округ,в/ч 11361,Нахабино,Московская область,55.8394789,37.1770987,,,,,
28-я понтонно-мостовая бригада,28-ма понтонно-мостова бригада,28 понмбр.,,,,,Западный военный округ,в/ч 45445,г. Муром,Владимирская область,55.58354515,42.01462182401582,True,,30.53048327570903,50.43818733707398,
15-я отдельная бригада рэб,,15 обррэб.,,,,,Западный военный округ,в/ч 71615,г. Тамбов,Тамбовской области,51.6950306,42.2267015,,,,,
16-я отдельная бригада рэб,,16 обррэб.,,,,,Западный военный округ,в/ч 64055,г. Курск,Курская область,51.6941037,36.15473972538869,,,,,
"27-я отдельная бригада радиационной, химической и биологической защиты",,27 обррхбз.,,,,,Западный военный округ,в/ч 11262,г. Курск,Курская область,51.6941037,36.15473972538869,,,,,
29-я отдельная железнодорожная варшавская орденов кутузова и красной звезды бригада,,29 ождбр.,,,,,Западный военный округ,в/ч 33149,Красный Бор,Смоленская область,54.7962037,31.9095416,,,,,
34-я отдельная железнодорожная бригада,,34 ождбр,,,,,Западный военный округ,в/ч 01855,г. Рязань,Рязанская область,54.619186,39.75929577657348,,,,,
38-я отдельная железнодорожная бригада,,38 ождбр,,,,,Западный военный округ,в/ч 83497,г. Ярославль,Ярославская область,57.63760375,39.87383235077001,,,,,
9-я отдельная бригада мто,,,,,,,Западный военный округ,в/ч 11385,г. Дзержинск),Нижегородская область,56.2378612,43.4603002,,,,,
51-я отдельная бригада мто,,,,,,,Западный военный округ,в/ч 72152,г. Красное Село),Ленинградская область,,,,,,,
152-я отдельная бригада мто,,,,,,,Западный военный округ,,г. Лиски,Воронежская область,51.0126497,39.5367402,,,,,
"1-я севастопольская краснознамённая, орденов александра невского и красной звезды бригада управления имени 50-летия влксм",,1 бру,,,,,Западный военный округ,в/ч 55338,г. Сертолово,Ленинградская область,60.1579332,30.1795869,,,,,
132-я констанцская бригада связи,,,,,,,Западный военный округ,,п. Агалатово,Ленинградская область,60.2186937,30.2931287,,,,,
"82-я отдельная радиотехническая варшавская краснознамённая, ордена александра невского бригада особого назначения",,,,,,,Западный военный округ,в/ч 48886,г. Вязьма,,34.30988433983675,55.20615831531773,,,,,
45-й инженерно-маскировочный полк,,,,,,,Западный военный округ,,,,,,,,,,
1-й отдельный стрелковый семёновский полк,,1 оссп,,,,,Западный военный округ,в/ч 75384,г. Москва,Московская область,55.4114045,37.582203583430186,,,,,
154-й отдельный комендантский преображенский полк,,154 окпп,,,,,Западный военный округ,в/ч 01904,г. Москва,Московская область,55.4114045,37.582203583430186,,,,,
5-й ремонтно-восстановительный полк,,,,,,,Западный военный округ,в/ч 63661,г. Зарайск,Московская область,54.7685256,38.801928,,,,,
100-й отдельный полк обеспечения,,,,,,,Западный военный округ,,д. Алабино,Московская область,,,,,,,
630-й отдельный батальон обеспечения (пунктов управления западного военного округа),,,,,,,Западный военный округ,,г. Санкт-Петербург,Ленинградская область,59.853953,30.4981555,,,,,
90-й отдельный специальный поисковый батальон,,,,,,,Западный военный округ,,"пгт Мга,",Ленинградская область,,,,,,,
"1060-й краснознамённый центр (материально-технического обеспечения, западного военного округа)",,,,,,,Западный военный округ,,Пушкин,Ленинградская область,,,,,,,
учебный центр управления,,,,,,,Западный военный округ,,г. Сертолово,Ленинградская область,60.1579332,30.1795869,,,,,
"56-й гвардейский окружной учебный красносельский ордена ленина, краснознамённый, орденов суворова и богдана хмельницкого центр подготовки младших специалистов (мотострелковых войск)",,,,,,,Западный военный округ,в/ч 71717,г. Сертолово,Ленинградская область,60.1579332,30.1795869,,,,,
467-й гвардейский окружной учебный московско-тартуский краснознамённый центр подготовки младших специалистов (танковых войск),,,,,,,Западный военный округ,,г. Ковров,Владимирская область,56.3723193,41.3020291195084,,,,,
210-й гвардейский межвидовый региональный учебный ковельский краснознамённый центр,,,,,,,Западный военный округ,,Ксто́во,Нижегородская область,56.149551,44.198032,,,,,
"333-й центр боевой подготовки сухопутных войск, воздушно-десантных войск и береговых войск военно-морского флота",,,,,,,Западный военный округ,,,Нижегородская область,,,,,,,
1084-й межвидовый центр подготовки и боевого применения войск рэб,,,,,,,Западный военный округ,,г. Тамбов,,51.6950306,42.2267015,,,,,
"12-й гвардейский танковый шепетовский краснознамённый, орденов суворова и кутузова полк имени маршала бронетанковых войск п. п. полубоярова",12-й гвардійський танковий полк,12 гв. тп.,"4-я гвардейская танковая Кантемировская ордена Ленина, Краснознамённая дивизия имени Ю. В. Андропова",4-та гвардійська танкова дивізія,1-я гвардейская танковая армия,1-ша гвардійська танкова армія,Западный военный округ,в/ч 31985,г. Наро-Фоминск,Московская область,55.3879473,36.7398309,,,,,
"13-й гвардейский танковый шепетовский краснознамённый, орденов суворова и кутузова полк",13-й гвардійський танковий полк,13 гв. тп.,"4-я гвардейская танковая Кантемировская ордена Ленина, Краснознамённая дивизия имени Ю. В. Андропова",4-та гвардійська танкова дивізія,1-я гвардейская танковая армия,1-ша гвардійська танкова армія,Западный военный округ,в/ч 32010,г. Наро-Фоминск,Московская область,55.3879473,36.7398309,True,,30.530483275708928,50.438187337073,
"423-й гвардейский мотострелковый ямпольский краснознамённый, орденов суворова и кутузова полк",423-й гвардійський мотострілецький полк,,"4-я гвардейская танковая Кантемировская ордена Ленина, Краснознамённая дивизия имени Ю. В. Андропова",4-та гвардійська танкова дивізія,1-я гвардейская танковая армия,1-ша гвардійська танкова армія,Западный военный округ,,г. Наро-Фоминск,Московская область,55.3879473,36.7398309,True,,30.530483275708978,50.43818733707344,
"275-й самоходный артиллерийский тарнопольский краснознамённый, ордена суворова и кутузова полк",,275 сап,"4-я гвардейская танковая Кантемировская ордена Ленина, Краснознамённая дивизия имени Ю. В. Андропова",4-та гвардійська танкова дивізія,1-я гвардейская танковая армия,1-ша гвардійська танкова армія,Западный военный округ,в/ч 73941,г. Наро-Фоминск,Московская область,55.3879473,36.7398309,,,,,
538-й гвардейский зенитный ракетный тарнопольский ордена александра невского полк,538-й гвардійський зенітний ракетний полк,538 зрп.,"4-я гвардейская танковая Кантемировская ордена Ленина, Краснознамённая дивизия имени Ю. В. Андропова",4-та гвардійська танкова дивізія,1-я гвардейская танковая армия,1-ша гвардійська танкова армія,Западный военный округ,в/ч 51383,г. Наро-Фоминск,Московская область,55.3879473,36.7398309,True,,30.53048327570902,50.43818733707388,
26-й танковий полк,26-й танковий полк,,"47-я гвардейская танковая Нижнеднепровская Краснознамённая, ордена Богдана Хмельницкого дивизия",47-я гвардейская танковая дивизия,1-я гвардейская танковая армия,1-ша гвардійська танкова армія,Западный военный округ,,Мулино,Нижегородская область,56.314163,42.951706,True,,30.53048327570896,50.43818733707324,
"1-й гвардейский мотострелковый севастопольский краснознамённый, ордена александра невского полк имени 60-летия ссср",1-й гвардійський мотострілецький полк,1 гв. мсп.,2-я гвардейская Таманская мотострелковая дивизия,2-га гвардійська мотострілецька дивізія,1-я гвардейская танковая армия,1-ша гвардійська танкова армія,Западный военный округ,в/ч 31135,Калининец,Московская область,55.5567119,36.9723013,True,,30.53048327570892,50.43818733707284,
"15-й гвардейский мотострелковый шавлинский ордена ленина, краснознамённый полк",15-й гвардійський мотострілецький полк,15 гв. мсп.,2-я гвардейская Таманская мотострелковая дивизия,2-га гвардійська мотострілецька дивізія,1-я гвардейская танковая армия,1-ша гвардійська танкова армія,Западный военный округ,в/ч 31134,Калининец,Московская область,55.5567119,36.9723013,True,,30.53048327570893,50.43818733707302,https://t.me/rf200_nooow/731
"1-й гвардейский танковый чертковский дважды ордена ленина, краснознамённый, орденов суворова, кутузова и богдана хмельницкого полк имени маршала бронетанковых войск м. е. катукова",1-й гвардійський танковий полк,1 гв. тп.,2-я гвардейская Таманская мотострелковая дивизия,2-га гвардійська мотострілецька дивізія,1-я гвардейская танковая армия,1-ша гвардійська танкова армія,Западный военный округ,в/ч 58198,Калининец,Московская область,55.5567119,36.9723013,True,,30.53048327570892,50.43818733707285,
"147-й гвардейский самоходный артиллерийский симферопольский краснознамённый орденов суворова, кутузова и александра невского полк",,147 гв. сап.,2-я гвардейская Таманская мотострелковая дивизия,2-га гвардійська мотострілецька дивізія,1-я гвардейская танковая армия,1-ша гвардійська танкова армія,Западный военный округ,в/ч 73966,Калининец,Московская область,55.5567119,36.9723013,,,,,
1117-й зенитный ракетный полк,,,2-я гвардейская Таманская мотострелковая дивизия,2-га гвардійська мотострілецька дивізія,1-я гвардейская танковая армия,1-ша гвардійська танкова армія,Западный военный округ,в/ч 51382,Калининец,Московская область,55.5567119,36.9723013,,,,,
27-я отдельная гвардейская мотострелковая севастопольская краснознамённая бригада имени 60-летия образования ссср,27-ма окрема гвардійська мотострілецька бригада,27 гв. омсбр.,,,1-я гвардейская танковая армия,1-ша гвардійська танкова армія,Западный военный округ,в/ч 61899,г. Москва,Московская область,55.4114045,37.582203583430186,True,,30.53048327570896,50.43818733707325,
"288-я артиллерийская варшавская, бранденбургская краснознамённая, орденов кутузова, богдана хмельницкого и красной звезды бригада",288-ма артилерійська бригада,288 абр.,,,1-я гвардейская танковая армия,1-ша гвардійська танкова армія,Западный военный округ,в/ч 30683,п. Мулино,Нижегородская область,56.314163,42.951706,True,,30.53048327570896,50.43818733707326,https://t.me/informnapalm/7594
"112-я гвардейская ракетная новороссийская ордена ленина, дважды краснознамённая, орденов суворова, кутузова, богдана хмельницкого и александра невского бригада",,112 гв. рбр,,,1-я гвардейская танковая армия,1-ша гвардійська танкова армія,Западный военный округ,в/ч 03333,г. Шуя,Ивановская область,56.8355942,41.2995596,,,,,
49-я зенитная ракетная бригада,,49 зрбр.,,,1-я гвардейская танковая армия,1-ша гвардійська танкова армія,Западный военный округ,в/ч 21555,г. Смоленск,Смоленская область,54.8964709,33.2762468,,,,,
60-я бригада управления,,60 бру.,,,1-я гвардейская танковая армия,1-ша гвардійська танкова армія,Западный военный округ,в/ч 76736,п. Селятино,Московская область,55.5196976,36.9608919,,,,,
96-я отдельная разведывательная бригада,96-та окрема розвідувальна бригада,,,,1-я гвардейская танковая армия,1-ша гвардійська танкова армія,Западный военный округ,в/ч 52634,г. Нижний Новгород,,43.92139707960205,56.302915787111225,True,,30.530483275709017,50.43818733707384,
6-й инженерно-сапёрный полк,,,,,1-я гвардейская танковая армия,1-ша гвардійська танкова армія,Западный военный округ,,г. Ростов Великий,Ярославская область,39.42273970348827,57.197165037695065,,,,,
20-й полк рхб защиты,,,,,1-я гвардейская танковая армия,1-ша гвардійська танкова армія,Западный военный округ,в/ч 12102,пгт. Центральный,Нижегородская область,,,,,,,
231-й отдельный радиобатальон осназ,,,,,1-я гвардейская танковая армия,1-ша гвардійська танкова армія,Западный военный округ,,,,,,,,,,
"138-я отдельная гвардейская мотострелковая красносельская ордена ленина, краснознамённая бригада",138-ма окрема гвардійська мотострілецька бригада,138 гв. омсбр.,,,6-я общевойсковая Краснознамённая армия,6-та загальновійськова армія,Западный военный округ,в/ч 02511,п. Каменка,Ленинградская область,,,True,,30.53048327570902,50.43818733707389,
25-я отдельная гвардейская мотострелковая севастопольская краснознамённая бригада имени латышских стрелков,25-та окрема гвардійська мотострілецька бригада,25 гв. омсбр.,,,6-я общевойсковая Краснознамённая армия,6-та загальновійськова армія,Западный военный округ,в/ч 29760,Луга,Ленинградская область,58.735699,29.8475013,True,,30.530483275708956,50.43818733707322,https://t.me/rf200_nooow/142
"9-я гвардейская артиллерийская келецко-берлинская орденов кутузова, богдана хмельницкого, александра невского и красной звезды бригада",,9 гв. абр.,,,6-я общевойсковая Краснознамённая армия,6-та загальновійськова армія,Западный военный округ,в/ч 02561,Луга,Ленинградская область,58.735699,29.8475013,,,,,
"26-я ракетная неманская краснознамённая, орденов суворова, кутузова и александра невского бригада",,26 рбр.,,,6-я общевойсковая Краснознамённая армия,6-та загальновійськова армія,Западный военный округ,в/ч 54006,Луга,Ленинградская область,58.735699,29.8475013,,,,,
5-я зенитная ракетная бригада,,5 зрбр,,,6-я общевойсковая Краснознамённая армия,6-та загальновійськова армія,Западный военный округ,в/ч 74429,г. Санкт-Петербург,Ленинградская область,59.853953,30.4981555,,,,,
95-я ленинградская краснознамённая бригада управления имени 50-летия образования ссср,,95 бру.,,,6-я общевойсковая Краснознамённая армия,6-та загальновійськова армія,Западный военный округ,в/ч 13821,г. Санкт-Петербург,Ленинградская область,59.853953,30.4981555,,,,,
30-й инженерно-сапёрный полк,,,,,6-я общевойсковая Краснознамённая армия,6-та загальновійськова армія,Западный военный округ,в/ч 31810,д. Керро),Ленинградская область,,,,,,,
6-й отдельный полк рхб защиты,,,,,6-я общевойсковая Краснознамённая армия,6-та загальновійськова армія,Западный военный округ,в/ч 12086,п. Сапёрное),Ленинградская область,60.713028,29.962864,,,,,
252-й гвардейский мотострелковый орденов суворова и александра невского полк,252-й гвардійський мотострілецький полк,252 гв. мсп.,"3-я мотострелковая Висленская Краснознамённая, орденов Суворова и Кутузова дивизия",3-тя мотострілецька дивізія,20-я гвардейская Краснознамённая армия,20-та армія,Западный военный округ,в/ч 91711,Богучар,Воронежская область,49.9322488,40.5489840822975,True,,30.530483275708956,50.43818733707323,
