Менші підрозділи,Unnamed: 1,"Роти, батареї","Батальйони, дивізіони",Unnamed: 4,unit_ru,unit,Скорочена бригада,division_ru,division,army_ru,army,district,main,ВЧ,city,region,ru_s,ru_f,crimes,location,ua_f,ua_s,sourse
ffff,ffff,ffff,ffff,ffff,Управління 58-ї армії,Управління 58-ї армії,ffff,ffff,ffff,58-я общевойсковая армия,58-ма загальновійськова армія,Южный военный округ,Армія РФ,в/ч 47084,г. Владикавказ,Республика Северная Осетия-Алания,43.024593,44.68211,,,,,
ffff,ffff,ffff,ffff,ffff,429-й мотострелковый орденов Кутузова и Богдана Хмельницкого полк имени Кубанского казачества,429-й мотострілецький полк,429 мсп.,"19-я мотострелковая Воронежско-Шумлинская Краснознамённая, орденов Суворова и Трудового Красного Знамени дивизия",19-та мотострілецька дивізія,58-я общевойсковая армия,58-ма загальновійськова армія,Южный военный округ,Армія РФ,в/ч 64201,г. Моздок,Республика Северная Осетия-Алания,43.735584,44.653614,True,Донецька область,30.530483275708978,50.43818733707345,https://t.me/informnapalm/7852
ffff,ffff,ffff,ffff,ffff,"503-й гвардейский мотострелковый Фастовский ордена Ленина, Краснознамённый, орденов Суворова и Богдана Хмельницкого по",503-й гвардійський мотострілецький полк,503 гв. мсп.,"19-я мотострелковая Воронежско-Шумлинская Краснознамённая, орденов Суворова и Трудового Красного Знамени дивизия",19-та мотострілецька дивізія,58-я общевойсковая армия,58-ма загальновійськова армія,Южный военный округ,Армія РФ,в/ч 75394, станица Троицкая,Республика Ингушетия,,,True,,30.53048327570899,50.43818733707355,https://t.me/rf200_nooow/1438
ffff,ffff,ffff,ffff,ffff,Управління 42-ї дивізії,Управління 42-ї дивізії,ffff,42-я гвардейская мотострелковая Евпаторийская Краснознамённая дивизия,42-га гвардійська мотострілецька дивізія,58-я общевойсковая армия,58-ма загальновійськова армія,Южный военный округ,Армія РФ,в/ч 27777,г. Грозный,Чеченская республика,43.3413267,45.6662122,,,,,
ffff,ffff,ffff,ffff,ffff,70-й гвардейский мотострелковый полк,70-й гвардійський мотострілецький полк,70 гв. мсп.,42-я гвардейская мотострелковая Евпаторийская Краснознамённая дивизия,42-га гвардійська мотострілецька дивізія,58-я общевойсковая армия,58-ма загальновійськова армія,Южный военный округ,Армія РФ,в/ч 71718,г. Шали,Чеченская республика,,,True,Донецька область,30.530483275709003,50.43818733707373,https://t.me/informnapalm/7852
ffff,ffff,ffff,ffff,ffff,"71-й гвардейский мотострелковый краснознамённый, ордена кутузова полк",71-й гвардійський мотострілецький полк,71 гв. мсп.,42-я гвардейская мотострелковая Евпаторийская Краснознамённая дивизия,42-га гвардійська мотострілецька дивізія,58-я общевойсковая армия,58-ма загальновійськова армія,Южный военный округ,Армія РФ,в/ч 16544,г. Грозный,Чеченская республика,43.3413267,45.6662122,True,,30.53048327570901,50.43818733707374,
ffff,ffff,ffff,ffff,ffff,291-й гвардейский мотострелковый орденов александра невского и суворова полк,291-й гвардійський мотострілецький полк,291 гв.мсп.,42-я гвардейская мотострелковая Евпаторийская Краснознамённая дивизия,42-га гвардійська мотострілецька дивізія,58-я общевойсковая армия,58-ма загальновійськова армія,Южный военный округ,Армія РФ,в/ч 65384,посёлок Борзой,Чеченская республика,42.80349,45.620876,True,,30.53048327570896,50.43818733707327,
ffff,ffff,ffff,ffff,ffff,50-й гвардейский самоходный артиллерийский полк,50-й гвардійський самохідний артилерійський полк,50 гв. сап.,42-я гвардейская мотострелковая Евпаторийская Краснознамённая дивизия,42-га гвардійська мотострілецька дивізія,58-я общевойсковая армия,58-ма загальновійськова армія,Южный военный округ,Армія РФ,в/ч 53185,г. Шали,Чеченская республика,,,True,,30.530483275708985,50.43818733707354,
ffff,ffff,ffff,управление,ffff,"136-я отдельная гвардейская мотострелковая уманско-берлинская краснознамённая, орденов суворова, кутузова и богдана хмельницкого бригада",136-та окрема гвардійська мотострілецька бригада,136 гв. омсбр.,ffff,ffff,58-я общевойсковая армия,58-ма загальновійськова армія,Южный военный округ,Армія РФ,в/ч 63354,г. Буйнакск,Республика Дагестан,42.8068713,47.1333896,True,,30.53048327570893,50.43818733707301,
ffff,ffff,ffff,управление,ffff,4-я гвардейская военная база,4-та гвардійська військова база,4 гв. вб.,ffff,ffff,58-я общевойсковая армия,58-ма загальновійськова армія,Южный военный округ,Армія РФ,в/ч 66431,г. Цхинвал,Республики Южная Осетия,43.969203988179785,42.22339020024101,,,,,
ffff,ffff,ffff,ffff,ffff,12-я ракетная бригада,12-та ракетна бригада,12 рбр.,ffff,ffff,58-я общевойсковая армия,58-ма загальновійськова армія,Южный военный округ,Армія РФ,в/ч 25788,г. Моздок,Республика Северная Осетия-Алания,43.735584,44.653614,,,,,
ffff,ffff,ffff,ffff,ffff,291-я артиллерийская ордена суворова бригада,291-ша артелерійська бригада,291 абр.,ffff,ffff,58-я общевойсковая армия,58-ма загальновійськова армія,Южный военный округ,Армія РФ,в/ч 64670,станица Троицкая,Республика Ингушетия,,,True,,30.53048327570896,50.43818733707328,https://t.me/informnapalm/7858
ffff,ffff,ffff,ffff,ffff,67-я зенитная ракетная бригада,67-ма зенітна ракетна бригада,67 зрбр.,ffff,ffff,58-я общевойсковая армия,58-ма загальновійськова армія,Южный военный округ,Армія РФ,в/ч 32383,г. Владикавказ,Республика Северная Осетия-Алания,43.024593,44.68211,,,,,
ffff,ffff,ffff,ffff,ffff,34-я бригада управления,34-та бригада управління,ffff,ffff,ffff,58-я общевойсковая армия,58-ма загальновійськова армія,Южный военный округ,Армія РФ,в/ч 29202,г. Владикавказ,Республика Северная Осетия-Алания,43.024593,44.68211,True,,30.530483275708967,50.43818733707334,
ffff,ffff,ffff,"1-й батальон рхб защиты (1-я рота рхб разведки, 1-я рота специальной обработки, 2-я рота специальной обработки, взвод обеспечения батальона)",ffff,40-й полк рхб защиты,40-й полк РХБ захисту,40 прхбз.,ffff,ffff,58-я общевойсковая армия,58-ма загальновійськова армія,Южный военный округ,Армія РФ,в/ч 16383,станица Троицкая,Республика Ингушетия,,,,,,,
ffff,ffff,ffff,"инженерно-сапёрный батальон (инженерно-сапёрная рота, инженерно-штурмовая, рота заграждения, взвод минно-розыскных собак),",ffff,31-й инженерно-сапёрный полк,31-й інженерно-саперний полк,31 исп.,ffff,ffff,58-я общевойсковая армия,58-ма загальновійськова армія,Южный военный округ,Армія РФ,в/ч 31777,"г. Прохладный,",Республика Кабардино-Балкария.,43.76081585,43.98442872111461,,,,,
ffff,ffff,ffff,ffff,ffff,74-й отдельный радиотехнический полк осназ,74-й окремий радіотехнічний полк особливого призначення,ffff,ffff,ffff,58-я общевойсковая армия,58-ма загальновійськова армія,Южный военный округ,Армія РФ,в/ч 68889,г. Владикавказ,Республика Северная Осетия-Алания,43.024593,44.68211,,,,,
ffff,ffff,ffff,ffff,ffff,1020-й командный разведывательный центр,1020-й команднйи розвідувальний центр,ffff,ffff,ffff,58-я общевойсковая армия,58-ма загальновійськова армія,Южный военный округ,Армія РФ,в/ч 30656,г. Владикавказ,Республика Северная Осетия-Алания,43.024593,44.68211,,,,,
ffff,ffff,ffff,ffff,ffff,1138-й командный пункт пво,1138-й команднйи пункт ПВО,ffff,ffff,ffff,58-я общевойсковая армия,58-ма загальновійськова армія,Южный военный округ,Армія РФ,ffff,г. Владикавказ,Республика Северная Осетия-Алания,43.024593,44.68211,,,,,
ffff,ffff,ffff,ffff,ffff,н-я топографическая часть,N-на топографічна частина,ffff,ffff,ffff,58-я общевойсковая армия,58-ма загальновійськова армія,Южный военный округ,Армія РФ,ffff,г. Владикавказ,Республика Северная Осетия-Алания,43.024593,44.68211,,,,,
ffff,ffff,ffff,ffff,ffff,102-я ордена александра невского российская военная база,102-га військова база,ffff,ffff,ffff,ffff,ffff,Южный военный округ,Армія РФ,в/ч 04436,г. Гюмри,Армения,43.851054106622826,40.79121894122985,,,,,
ffff,ffff,ffff,ffff,ffff,Управління 7-ї десантно-штурмової дивізії,Управління 7-ї десантно-штурмової дивізії,ffff,"7-я гвардейская десантно-штурмовая Краснознамённая, орденов Суворова и Кутузова дивизия (горная)",7-ма десантно-штурмова дивізія,ffff,ffff,Южный военный округ,Армія РФ,в/ч 61756,г. Новороссийск,Краснодарский край,44.8978698,37.5660618,,,,,
ffff,ffff,ffff,управление,ffff,108-й гвардейский десантно-штурмовой кубанский казачий ордена красной звезды полк,108-й гвардійський десантно-штурмовий полк,108 гв. дшп.,"7-я гвардейская десантно-штурмовая Краснознамённая, орденов Суворова и Кутузова дивизия (горная)",7-ма десантно-штурмова дивізія,Воздушно-десантные войска,ffff,Южный военный округ,Армія РФ,в/ч 42091,г. Новороссийск,Краснодарский край,44.8978698,37.5660618,,,,,
ffff,ffff,ffff,ffff,ffff,247-й гвардейский десантно-штурмовой кавказский казачий полк,247-й гвардійський десантно-штурмовий полк,247 гв. дшп.,"7-я гвардейская десантно-штурмовая Краснознамённая, орденов Суворова и Кутузова дивизия (горная)",7-ма десантно-штурмова дивізія,Воздушно-десантные войска,ffff,Южный военный округ,Армія РФ,в/ч 54801,г. Ставрополь,Ставропольский край,44.064022,41.5937788,True,,30.530483275709017,50.43818733707385,
ffff,ffff,ffff,ffff,ffff,1141-й артилерійський полк,1141-й артилерійський полк,1141 АП,"7-я гвардейская десантно-штурмовая Краснознамённая, орденов Суворова и Кутузова дивизия (горная)",7-ма десантно-штурмова дивізія,Воздушно-десантные войска,ffff,Южный военный округ,Армія РФ,в/ч 40515,г. Анапа,Краснодарский край,44.8925798,37.3057951,,,,,
ffff,ffff,ffff,ffff,ffff,3-й гвардійський зенітно-ракетний полк,3-й гвардійський зенітно-ракетний полк,ffff,"7-я гвардейская десантно-штурмовая Краснознамённая, орденов Суворова и Кутузова дивизия (горная)",7-ма десантно-штурмова дивізія,Воздушно-десантные войска,ffff,Южный военный округ,Армія РФ,ffff,ffff,ffff,,,,,,,
ffff,ffff,ffff,ffff,ffff,97-й десантно-штурмовий полк,97-й десантно-штурмовий полк,ffff,"7-я гвардейская десантно-штурмовая Краснознамённая, орденов Суворова и Кутузова дивизия (горная)",7-ма десантно-штурмова дивізія,Воздушно-десантные войска,ffff,Южный военный округ,Армія РФ,ffff,п. Калинівка,Оккупированный Крым,,,,,,,
ffff,ffff,ffff,ffff,ffff,10-я отдельная ордена жукова бригада специального назначения,10-та окрема бригада спеціального призначення,ffff,ffff,ffff,Разведывательные соединения и воинские части,ffff,Южный военный округ,Армія РФ,ffff,10-я отдельная ордена Жукова бригада специального назначения,ffff,,,True,,30.53048327570892,50.43818733707287,https://t.me/rf200_nooow/442
ffff,ffff,ffff,управление,ffff,22-я отдельная гвардейская бригада специального назначения,22-га окрема гвардійська бригада спеціального призначення,ffff,ffff,ffff,Разведывательные соединения и воинские части,ffff,Южный военный округ,Армія РФ,в/ч 11659,ffff,ffff,,,True,,30.530483275709024,50.43818733707392,
ffff,ffff,ffff,управление бригады,ffff,810-я отдельная гвардейская ордена жукова бригада морской пехоты имени 60-летия образования ссср,810-окрема гвардійська бригада морської піхоти,810 гв. обрмп.,ffff,ffff,Береговые войска,ffff,Южный военный округ,Армія РФ,в/ч 13140,г. Севастополь,Оккупированный Крым,33.65552946038787,44.54602604401157,True,Маріуполь,30.530483275709013,50.43818733707381,
ffff,ffff,ffff,ffff,ffff,177-й полк морской пехоты,177-й полк морської піхоти,ffff,ffff,ffff,Береговые войска,ffff,Южный военный округ,Армія РФ,ffff,г. Каспийск,ffff,,,True,,30.53048327570903,50.43818733707398,
ffff,ffff,ffff,ffff,ffff,11-я отдельная береговая ракетно-артиллерийская бригада,11-та окрема ракетно-артилерійська бригада,ffff,ffff,ffff,Береговые войска,ffff,Южный военный округ,Армія РФ,ffff,п. Уташ,ffff,45.0974037,37.3369765,,,,,
ffff,ffff,ffff,ffff,ffff,15-я отдельная береговая ракетная бригада,15-та окрема берегова ракетна бригада,ffff,ffff,ffff,Береговые войска,ffff,Южный военный округ,Армія РФ,ffff,г. Севастополь,Оккупированный Крым,33.65552946038787,44.54602604401157,,,,,
ffff,ffff,ffff,ffff,ffff,133-я бригада мто,133-тя бригада МТО,ffff,ffff,ffff,Береговые войска,ffff,Южный военный округ,Армія РФ,ffff,г. Бахчисарай,Оккупированный Крым,,,,,,,
ffff,ffff,ffff,ffff,ffff,68-ой отдельный морской инженерный полк,68-й окремий морський інженерний полк,ffff,ffff,ffff,Береговые войска,ffff,Южный военный округ,Армія РФ,в/ч 86863,г. Евпатория)[11],Оккупированный Крым,33.358954776235535,45.20586037635607,,,,,
ffff,ffff,ffff,ffff,ffff,744-й краснознамённый центр связи,744-й центр зв'язку,ffff,ffff,ffff,Береговые войска,ffff,Южный военный округ,Армія РФ,ffff,г. Севастополь,Оккупированный Крым,33.65552946038787,44.54602604401157,,,,,
ffff,ffff,ffff,управление,ffff,126-я отдельная гвардейская бригада береговой обороны,126-та окрема гвардійська бригада берегової охорони,126 гв. обрбо.,ffff,ffff,22-й армейский корпус,22-й армійський корпус,Южный военный округ,Армія РФ,в/ч 12676,с. Перевальное,Оккупированный Крым,,,True,,30.530483275708928,50.43818733707298,https://t.me/rf200_nooow/1562
ffff,ffff,ffff,ffff,ffff,127-я отдельная разведывательная бригада,127-ма окрема розвідувальна бригада,ffff,ffff,ffff,22-й армейский корпус,22-й армійський корпус,Южный военный округ,Армія РФ,ffff,г. Севастополь,Оккупированный Крым,33.65552946038787,44.54602604401157,,,,,
ffff,ffff,ffff,ffff,ffff,8-й артиллерийский полк,8-й артилерійський полк,ffff,ffff,ffff,22-й армейский корпус,22-й армійський корпус,Южный военный округ,Армія РФ,ffff,с. Перевальное,Оккупированный Крым,,,,,,,
ffff,ffff,ffff,ffff,ffff,1096-й отдельный зенитный ракетный полк,1096-й окремий зенітний ракетний полк,ffff,ffff,ffff,22-й армейский корпус,22-й армійський корпус,Южный военный округ,Армія РФ,ffff,г. Севастополь,Оккупированный Крым,33.65552946038787,44.54602604401157,,,,,
ffff,ffff,ffff,ffff,ffff,4-й отдельный полк рхб защиты,4-й окремий полк РХБ захисту,ffff,ffff,ffff,22-й армейский корпус,22-й армійський корпус,Южный военный округ,Армія РФ,ffff,г. Севастополь,Оккупированный Крым,33.65552946038787,44.54602604401157,,,,,
ffff,ffff,ffff,ffff,ffff,Управління 4-ї армії ВВС та ППО,Управління 4-ї армії ВВС та ППО,ffff,ffff,ffff,4-я армия ВВС и ПВО,ffff,Южный военный округ,Армія РФ,в/ч 40911,г. Ростов на Дону,ffff,39.70761675676691,47.24457824722043,,,,,
ffff,ffff,ffff,ffff,ffff,Управління 51-ї дивізії ППО,Управління 51-ї дивізії ППО,ffff,51-я дивизия ПВО,51-ша дивізія ППО,4-я армия ВВС и ПВО,ffff,Южный военный округ,Армія РФ,в/ч 42352,г. Ростов на Дону,ffff,39.70761675676691,47.24457824722043,,,,,
ffff,ffff,ffff,ffff,ffff,1537-й зенитный ракетный краснознаменный кубанский казачий полк,1537-й зенітний ракетний полк,ffff,51-я дивизия ПВО,51-ша дивізія ППО,4-я армия ВВС и ПВО,ffff,Южный военный округ,Армія РФ,в/ч 26345,г. Новороссийск,ffff,44.8978698,37.5660618,,,,,
ffff,ffff,ffff,ffff,ffff,1536-й зенитный ракетный ордена красной звезды донской казачий полк,1536-й зенітнйи ракетнйи полк,ffff,51-я дивизия ПВО,51-ша дивізія ППО,4-я армия ВВС и ПВО,ffff,Южный военный округ,Армія РФ,в/ч 48514,г. Ростов на Дону,ffff,39.70761675676691,47.24457824722043,,,,,
ffff,ffff,ffff,ffff,ffff,1721-й зенитный ракетный полк,1721-й зенітний ракетний полк,ffff,51-я дивизия ПВО,51-ша дивізія ППО,4-я армия ВВС и ПВО,ffff,Южный военный округ,Армія РФ,в/ч 11754,г. Сочи,Краснодарский край,43.4481862,39.9500804,,,,,
ffff,ffff,ffff,ffff,ffff,339-й радиотехнический полк,339-й радіотехнічний полк,ffff,51-я дивизия ПВО,51-ша дивізія ППО,4-я армия ВВС и ПВО,ffff,Южный военный округ,Армія РФ,в/ч 03007,п. Тинаки.,Астраханская область,46.406189,47.938217,,,,,
ffff,ffff,ffff,ffff,ffff,338-й радиотехнический полк,338-й радіотехнічний полк,ffff,51-я дивизия ПВО,51-ша дивізія ППО,4-я армия ВВС и ПВО,ffff,Южный военный округ,Армія РФ,в/ч 40213,г. Новочеркасск,ffff,47.40100765,40.26237112962925,True,,30.530483275709024,50.43818733707393,
ffff,ffff,ffff,ffff,ffff,Управління 31-ї дивізії ППО,Управління 31-ї дивізії ППО,ffff,31-я дивизия ПВО,31-ша дивізія ППО,4-я армия ВВС и ПВО,ffff,Южный военный округ,Армія РФ,в/ч 03121,г. Севастополь,Оккупированный Крым,33.65552946038787,44.54602604401157,,,,,
ffff,ffff,ffff,ffff,ffff,12-й зенитный ракетный полк,12-й зенітний ракетнйи полк,ffff,31-я дивизия ПВО,31-ша дивізія ППО,4-я армия ВВС и ПВО,ffff,Южный военный округ,Армія РФ,в/ч 85702,г. Севастополь,Оккупированный Крым,33.65552946038787,44.54602604401157,,,,,
ffff,ffff,ffff,ffff,ffff,18-й гвардейский зенитный ракетный севастопольско-феодосийский полк,18-й гвардійський зенітний ракетний полк,ffff,31-я дивизия ПВО,31-ша дивізія ППО,4-я армия ВВС и ПВО,ffff,Южный военный округ,Армія РФ,в/ч 85388,г. Феодосия,Оккупированный Крым,35.37329841521757,45.04456620869406,,,,,
ffff,ffff,ffff,ffff,ffff,3-й радиотехнический полк,3-й радіотехнічний полк,ffff,31-я дивизия ПВО,31-ша дивізія ППО,4-я армия ВВС и ПВО,ffff,Южный военный округ,Армія РФ,в/ч 85683,г. Севастополь,Оккупированный Крым,33.65552946038787,44.54602604401157,,,,,
ffff,ffff,ffff,ffff,ffff,Управління 1-ї авіаційної дивізії,Управління 1-ї авіаційної дивізії,ffff,"1-я гвардейская смешанная авиационная Барановичская Краснознамённая, ордена Суворова дивизия",1-ша авіаційна дивізія,4-я армия ВВС и ПВО,ffff,Южный военный округ,Армія РФ,в/ч 40491,г. Крымск,Краснодарский край,44.9105983,38.0049936,,,,,
ffff,ffff,ffff,ffff,ffff,3-й смешанный авиационный полк,3-й змішаний авіаціний полк,ffff,"1-я гвардейская смешанная авиационная Барановичская Краснознамённая, ордена Суворова дивизия",1-ша авіаційна дивізія,4-я армия ВВС и ПВО,ffff,Южный военный округ,Армія РФ,в/ч 75386,г. Крымск,Краснодарский край,44.9105983,38.0049936,,,,,
ffff,ffff,ffff,ffff,ffff,31-й истребительный авиационный полк,31-й винищувальний авіаційний полк,ffff,"1-я гвардейская смешанная авиационная Барановичская Краснознамённая, ордена Суворова дивизия",1-ша авіаційна дивізія,4-я армия ВВС и ПВО,ffff,Южный военный округ,Армія РФ,в/ч 75391,г. Миллерово,Краснодарский край,48.93236205,40.37486617228973,True,,30.530483275708963,50.43818733707333,
ffff,ffff,ffff,ffff,ffff,368-й штурмовой авиационный полк,368-й штурмовий авіаційний полк,ffff,"1-я гвардейская смешанная авиационная Барановичская Краснознамённая, ордена Суворова дивизия",1-ша авіаційна дивізія,4-я армия ВВС и ПВО,ffff,Южный военный округ,Армія РФ,в/ч 75388,г. Будённовск,Краснодарский край,44.780533,44.163357,,,,,
ffff,ffff,ffff,ffff,ffff,559-й бомбардировочный авиационный полк,559-й бомбардувальний авіаційний полк,ffff,"1-я гвардейская смешанная авиационная Барановичская Краснознамённая, ордена Суворова дивизия",1-ша авіаційна дивізія,4-я армия ВВС и ПВО,ffff,Южный военный округ,Армія РФ,в/ч 75392,Морозовск,Краснодарский край,,,True,,30.530483275708992,50.43818733707359,
ffff,ffff,ffff,ffff,ffff,Управління 4-ї авіаційної дивізії,Управління 4-ї авіаційної дивізії,ffff,4-я смешанная авиационная дивизия,4-та авіаційна дивізія,4-я армия ВВС и ПВО,ffff,Южный военный округ,Армія РФ,ffff,Мариновка,Волгоградская область,48.692368,43.832142,,,,,
ffff,ffff,ffff,ffff,ffff,11-й отдельный смешанный авиационный полк,11-й змішаний авіаційний полк,ffff,4-я смешанная авиационная дивизия,4-та авіаційна дивізія,4-я армия ВВС и ПВО,ffff,Южный военный округ,Армія РФ,ffff,Мариновка,Волгоградская область,48.692368,43.832142,,,,,
ffff,ffff,ffff,ffff,ffff,960-й штурмовой авиационный полк,960-й штурмовий авіаційнйи полк,ffff,4-я смешанная авиационная дивизия,4-та авіаційна дивізія,4-я армия ВВС и ПВО,ffff,Южный военный округ,Армія РФ,ffff,Приморско-Ахтарск.,Краснодарский край,46.04502015,38.19434676044705,,,,,
ffff,ffff,ffff,ffff,ffff,Управління 27-ї авіаційної дивізії,Управління 27-ї авіаційної дивізії,ffff,27-я смешанная авиационная дивизия,27-ма авіаційна дивізія,4-я армия ВВС и ПВО,ffff,Южный военный округ,Армія РФ,ffff,Бельбе́к,Оккупированный Крым,33.82551907842011,44.64314519557456,,,,,
ffff,ffff,ffff,ffff,ffff,37-й смешанный авиационный полк,37-й змішаний авійаціний полк,ffff,27-я смешанная авиационная дивизия,27-ма авіаційна дивізія,4-я армия ВВС и ПВО,ffff,Южный военный округ,Армія РФ,ffff,г. Гвардейск,Оккупированный Крым,21.07490256157252,54.652643402241154,,,,,
ffff,ffff,ffff,ffff,ffff,38-й истребительный авиационный полк,38-й винищувальний авіаційнйи полк,ffff,27-я смешанная авиационная дивизия,27-ма авіаційна дивізія,4-я армия ВВС и ПВО,ffff,Южный военный округ,Армія РФ,в/ч 80159,Бельбе́к,Оккупированный Крым,33.82551907842011,44.64314519557456,,,,,
ffff,ffff,ffff,ffff,ffff,39-й вертолетный полк,39-й вертольотний полк,ffff,27-я смешанная авиационная дивизия,27-ма авіаційна дивізія,4-я армия ВВС и ПВО,ffff,Южный военный округ,Армія РФ,в/ч 46453,Джанкой,Оккупированный Крым,34.394365815027115,45.71179029134544,,,,,
ffff,ffff,ffff,ffff,ffff,30-й отдельный транспортный смешанный авиационный полк,30-й окремий змішаний авіаційний полк,ffff,ffff,ffff,4-я армия ВВС и ПВО,ffff,Южный военный округ,Армія РФ,в/ч 41497,г. Ростов на Дону,ffff,39.70761675676691,47.24457824722043,True,,30.530483275709024,50.43818733707394,
ffff,ffff,ffff,ffff,ffff,3624-я авиационная база,3624-та авіаційна база,ffff,ffff,ffff,4-я армия ВВС и ПВО,ffff,Южный военный округ,Армія РФ,в/ч 63530,Эребуни,Армения,,,,,,,
ffff,ffff,ffff,ffff,ffff,55-й отдельный вертолётный севастопольский ордена кутузова полк,55-й окремий вертольотний полк,55 овп.,ffff,ffff,4-я армия ВВС и ПВО,ffff,Южный военный округ,Армія РФ,в/ч 35666,г. Кореновск,Краснодарский край,45.4359571,39.5026944,,,,,
ffff,ffff,ffff,ffff,ffff,16-я бригада армейской авиации,16-та бригада армійської авіації,16 браа,ffff,ffff,4-я армия ВВС и ПВО,ffff,Южный военный округ,Армія РФ,в/ч 12628,Зерноград,Ростовская область,46.844845,40.304813,,,,,
ffff,ffff,ffff,ffff,ffff,487-й отдельный вертолётный полк,487-й окремий вертолітний полк,487 овп.,ffff,ffff,4-я армия ВВС и ПВО,ffff,Южный военный округ,Армія РФ,в/ч 44936,г. Будённовск,Ставропольский край,44.780533,44.163357,True,,30.530483275708985,50.43818733707351,
ffff,ffff,ffff,ffff,ffff,214-й центр управления,214-й центр управління,ffff,ffff,ffff,4-я армия ВВС и ПВО,ffff,Южный военный округ,Армія РФ,в/ч 65246,г. Новочеркасск,Ростовская область,47.40100765,40.26237112962925,True,,30.530483275709027,50.43818733707395,
ffff,ffff,ffff,ffff,ffff,3661-я авиационная база,3661-ша авіаційна база,ffff,ffff,ffff,4-я армия ВВС и ПВО,ffff,Южный военный округ,Армія РФ,в/ч 62467,г. Моздок,ffff,43.735584,44.653614,,,,,
ffff,ffff,ffff,ffff,ffff,5307-й склад рав,5307-й склад РАВ,ffff,ffff,ffff,4-я армия ВВС и ПВО,ffff,Южный военный округ,Армія РФ,ffff,г. Ростов на Дону,ffff,39.70761675676691,47.24457824722043,,,,,
ffff,ffff,ffff,ffff,ffff,43-й отдельный морской штурмовой авиационный полк,43-тій окремий морський штурмовий авіаційний полк,ffff,ffff,ffff,ffff,ffff,Южный военный округ,Армія РФ,ffff,г. Саки,Оккупированный Крым,33.60040544318117,45.12987500414988,True,,30.530483275708978,50.43818733707346,https://t.me/rf200_nooow/848
ffff,ffff,ffff,ffff,ffff,318-й отдельный смешанный авиационный полк,318-й окремий авіаціний полк,ffff,ffff,ffff,ffff,ffff,Южный военный округ,Армія РФ,ffff,п. Кача,Оккупированный Крым,,,,,,,
ffff,ffff,ffff,ffff,ffff,11-я бригада противолодочных кораблей,11-та бригада протичовнових кораблів,ffff,30-я дивизия надводных кораблей,30-та дивізія надводних кораблів,Краснознамённый Черноморский флот,ffff,Южный военный округ,Армія РФ,ffff,г. Севастополь,ffff,33.65552946038787,44.54602604401157,True,,30.530483275708924,50.43818733707293,
ffff,ffff,ffff,ffff,ffff,197-я бригада десантных кораблей,197-ма бригада десантний човнів,ffff,30-я дивизия надводных кораблей,30-та дивізія надводних кораблів,Краснознамённый Черноморский флот,ffff,Южный военный округ,Армія РФ,в/ч 72136,г. Севастополь,ffff,33.65552946038787,44.54602604401157,,,,,
ffff,ffff,ffff,166-й дивизион малых ракетных кораблей,ffff,41-я севастопольская ордена нахимова бригада ракетных катеров,41-ша бригада ракетних катерів,ffff,ffff,ffff,Краснознамённый Черноморский флот,ffff,Южный военный округ,Армія РФ,в/ч 72165,г. Севастополь,ffff,33.65552946038787,44.54602604401157,True,,30.53048327570897,50.43818733707343,
ffff,ffff,ffff,ffff,ffff,4-я констанцская ордена ушакова отдельная бригада подводных лодок,4-та бригада підводних човнів,ffff,ffff,ffff,Краснознамённый Черноморский флот,ffff,Южный военный округ,Армія РФ,в/ч 95200,г. Новороссийск,ffff,44.8978698,37.5660618,True,,30.530483275708978,50.43818733707346,
ffff,ffff,ffff,400-й дивизион противолодочных кораблей,ffff,68-я бригада кораблей охраны водного района,68-ма бригада човнів охорони,ffff,ffff,ffff,Краснознамённый Черноморский флот,ffff,Южный военный округ,Армія РФ,в/ч 26977,г. Севастополь,ffff,33.65552946038787,44.54602604401157,,,,,
ffff,ffff,ffff,181-й дивизион малых противолодочных кораблей,ffff,184-я бригада охраны водного района,184-та бригада охорони водного району,ffff,ffff,ffff,Краснознамённый Черноморский флот,ffff,Южный военный округ,Армія РФ,ffff,г. Новороссийск,ffff,44.8978698,37.5660618,True,,30.53048327570894,50.43818733707309,
ffff,ffff,ffff,ffff,ffff,9-я бригада морских судов обеспечения,9-та бригада човнів забезпечення,ffff,ffff,ffff,Краснознамённый Черноморский флот,ffff,Южный военный округ,Армія РФ,ffff,г. Севастополь,ffff,33.65552946038787,44.54602604401157,,,,,
ffff,ffff,ffff,ffff,ffff,11-я отдельная береговая ракетно-артиллерийская бригада,11-та окрема берегова ракетно-артилерійська бригада,ffff,ffff,ffff,Краснознамённый Черноморский флот,ffff,Южный военный округ,Армія РФ,в/ч 00916,пос. Уташ,ffff,,,,,,,
ffff,ffff,ffff,250-й дивізіон надводних кораблів,ffff,106-а бригада надводних кораблів,106-та бригада човнів,ffff,ffff,ffff,Каспійська флотилія Росії,ffff,Южный военный округ,Армія РФ,ffff,г. Махачкала,ffff,,,,,,,
ffff,ffff,ffff,327-й гвардійський белградський дивізіон артилерійських кораблів,ffff,73-я гвардійська бригада кораблів охорони водного району,73-тя гвардійська бригада човнів охорони,ffff,ffff,ffff,Каспійська флотилія Росії,ffff,Южный военный округ,Армія РФ,ffff,ffff,ffff,,,,,,,
