unit,unit_en,division,army,district,crimes,mil_part,region,city,uhit_short,id
121-й  важкий бомбардирувальний авіаційний полк,The-121st-Guards-Heavy-Bombardment-Aviation-Regiment,22-га гвардійська важка бомбардирувальна авіаційна дивізія,Окружного підпорядкування,Західний військовий округ,False,в/ч 85927,Саратовская область,г. Энгельс,ffff,Західний військовий округ.Окружного підпорядкування.22-га гвардійська важка бомбардирувальна авіаційна дивізія.121-й  важкий бомбардирувальний авіаційний полк
184-й важкий бомбардирувальний авіаційний полк,184th-heavy-bombardment-Aviation-Regiment,22-га гвардійська важка бомбардирувальна авіаційна дивізія,Окружного підпорядкування,Західний військовий округ,Yes,Невідомо,Саратовская область,г. Энгельс,ffff,Західний військовий округ.Окружного підпорядкування.22-га гвардійська важка бомбардирувальна авіаційна дивізія.184-й важкий бомбардирувальний авіаційний полк
40-й авіаційни полк,40th-Aviation-Regiment,22-га гвардійська важка бомбардирувальна авіаційна дивізія,Окружного підпорядкування,Західний військовий округ,False,в/ч 36097,Мурманская область,г. Оленегорск,ffff,Західний військовий округ.Окружного підпорядкування.22-га гвардійська важка бомбардирувальна авіаційна дивізія.40-й авіаційни полк
52-й  важкий бомбардирувальний авіаційний полк,52nd-Guards-heavy-bombardment-Aviation-Regiment,22-га гвардійська важка бомбардирувальна авіаційна дивізія,Окружного підпорядкування,Західний військовий округ,False,в/ч 33310,Калужская область,п. Шайковка,ffff,Західний військовий округ.Окружного підпорядкування.22-га гвардійська важка бомбардирувальна авіаційна дивізія.52-й  важкий бомбардирувальний авіаційний полк
,1545th-anti-aircraft-missile-regiment,,,Західний військовий округ,False,Невідомо,Калининградская область,пос. Кругловка,ffff,Західний військовий округ.Окружного підпорядкування.44-та дивізія ПВО
1545-й зенітний ракетний полк,1545th-anti-aircraft-missile-regiment,44-та дивізія ПВО,Окружного підпорядкування,Західний військовий округ,False,Невідомо,Калининградская область,пос. Кругловка,ffff,Західний військовий округ.Окружного підпорядкування.44-та дивізія ПВО.1545-й зенітний ракетний полк
183-й  зенітний ракетний полк,183th-Guards-Anti-aircraft-Missile-Regiment,44-та дивізія ПВО,Окружного підпорядкування,Західний військовий округ,False,Невідомо,Калининградская область,г. Гвардейск,ffff,Західний військовий округ.Окружного підпорядкування.44-та дивізія ПВО.183-й  зенітний ракетний полк
81-й радіотехнічнйи полк,81st-Radio-Engineering-Regiment,44-та дивізія ПВО,Окружного підпорядкування,Західний військовий округ,False,Невідомо,Калининградская область,п. Переславское.,ffff,Західний військовий округ.Окружного підпорядкування.44-та дивізія ПВО.81-й радіотехнічнйи полк
,104th-Guards-Airborne-Outstone-Regiment,,,Західний військовий округ,Yes,в/ч 32515,Псковская область,посёлок Черёха,104 дшп,Західний військовий округ.Окружного підпорядкування.76-та гвардійська десантно-штурмова дивізія
104-й десантно-штурмовий полк,104th-Guards-Airborne-Outstone-Regiment,76-та гвардійська десантно-штурмова дивізія,Окружного підпорядкування,Західний військовий округ,Yes,в/ч 32515,Псковская область,посёлок Черёха,104 дшп,Західний військовий округ.Окружного підпорядкування.76-та гвардійська десантно-штурмова дивізія.104-й десантно-штурмовий полк
1140-й  артилерійський полк,1140th-Guards-Artillery-Regiment,76-та гвардійська десантно-штурмова дивізія,Окружного підпорядкування,Західний військовий округ,False,в/ч 45377,Псковська область,Псков,1140 гвап,Західний військовий округ.Окружного підпорядкування.76-та гвардійська десантно-штурмова дивізія.1140-й  артилерійський полк
234-й десантно-штурмовий полк,234th-Guards-Airborne-Outstone-Regiment,76-та гвардійська десантно-штурмова дивізія,Окружного підпорядкування,Західний військовий округ,Yes,в/ч 74268,Псковская область,Псков,234 дшп,Західний військовий округ.Окружного підпорядкування.76-та гвардійська десантно-штурмова дивізія.234-й десантно-штурмовий полк
237-й  десантно-штурмовий полк,237th-Guards-Airborne-Outstone-Regiment,76-та гвардійська десантно-штурмова дивізія,Окружного підпорядкування,Західний військовий округ,False,в/ч 12865,Псковская область,Псков,237 гв дшп,Західний військовий округ.Окружного підпорядкування.76-та гвардійська десантно-штурмова дивізія.237-й  десантно-штурмовий полк
4-й зенітний ракетний полк,4rd-Guards-Anti-aircraft-Missile-Regiment,76-та гвардійська десантно-штурмова дивізія,Окружного підпорядкування,Західний військовий округ,False,в/ч 81430,Псковська область,Псков,3 гвзенрп,Західний військовий округ.Окружного підпорядкування.76-та гвардійська десантно-штурмова дивізія.4-й зенітний ракетний полк
Управління 76-ї десантно-штурмової дивізії,Management-of-the-76th-Airborne-Assault-Division,76-та гвардійська десантно-штурмова дивізія,Окружного підпорядкування,Західний військовий округ,False,в/ч 07264,Псковская область,Псков,ffff,Західний військовий округ.Окружного підпорядкування.76-та гвардійська десантно-штурмова дивізія.Управління 76-ї десантно-штурмової дивізії
,Management-of-the-98th-Airborne-Division,,,Західний військовий округ,False,в/ч 65451,Ивановская область,г. Иваново,ffff,Західний військовий округ.Окружного підпорядкування.98-ма повітряно-десантна дивізія
1065-й  артилерійський полк,1065-Guards-Artillery-Regiment,98-ма повітряно-десантна дивізія,Окружного підпорядкування,Західний військовий округ,False,в/ч 62297,Костромская область,г. Кострома,1065 гв ап,Західний військовий округ.Окружного підпорядкування.98-ма повітряно-десантна дивізія.1065-й  артилерійський полк
217-й  парашутно-десантний полк,217th-Guards-Parachut-Destant-Regiment,98-ма повітряно-десантна дивізія,Окружного підпорядкування,Західний військовий округ,False,в/ч 65451,Ивановская область,г. Иваново,217 гвпдп,Західний військовий округ.Окружного підпорядкування.98-ма повітряно-десантна дивізія.217-й  парашутно-десантний полк
331-й парашутно-десантнйи ударний полк,331th-Guards-Parachut-Destanti,98-ма повітряно-десантна дивізія,Окружного підпорядкування,Західний військовий округ,Yes,в/ч 71211,Костромская область,г. Кострома,331 пдп,Західний військовий округ.Окружного підпорядкування.98-ма повітряно-десантна дивізія.331-й парашутно-десантнйи ударний полк
5-й  зенітний ракетний полк,5th-Guards-anti-aircraft-missile-regiment,98-ма повітряно-десантна дивізія,Окружного підпорядкування,Західний військовий округ,False,Невідомо,Ивановская область,г. Иваново,5 гвзенрп,Західний військовий округ.Окружного підпорядкування.98-ма повітряно-десантна дивізія.5-й  зенітний ракетний полк
Управління 98-ї повітняно-десантної дивізії,Management-of-the-98th-Airborne-Division,98-ма повітряно-десантна дивізія,Окружного підпорядкування,Західний військовий округ,False,в/ч 65451,Ивановская область,г. Иваново,ffff,Західний військовий округ.Окружного підпорядкування.98-ма повітряно-десантна дивізія.Управління 98-ї повітняно-десантної дивізії
,27-Separate-Coast-Missile-Brigade,,,Західний військовий округ,False,Невідомо,Калининградская область,пгт. Донское,ffff,Західний військовий округ.Окружного підпорядкування.Армійського підпорядкування
1-й  стрілецький полк,1st-Separate-Rifle-Regiment,Армійського підпорядкування,Окружного підпорядкування,Західний військовий округ,False,в/ч 75384,Московская область,г. Москва,1 оссп,Західний військовий округ.Окружного підпорядкування.Армійського підпорядкування.1-й  стрілецький полк
1-ша   інженерно-саперна бригада,1st-Guards-Separate-Engineering-Brigade,Армійського підпорядкування,Окружного підпорядкування,Західний військовий округ,False,в/ч 11105,Владимирская область,г. Муром,1 гв исбр,Західний військовий округ.Окружного підпорядкування.Армійського підпорядкування.1-ша   інженерно-саперна бригада
1-ша бригада управління,1st-management-brigade,Армійського підпорядкування,Окружного підпорядкування,Західний військовий округ,False,в/ч 55338,Ленинградская область,г. Сертолово,1 бру,Західний військовий округ.Окружного підпорядкування.Армійського підпорядкування.1-ша бригада управління
100-й полк забезпечення,100th-Regiment-of-Security,Армійського підпорядкування,Окружного підпорядкування,Західний військовий округ,False,Невідомо,Московская область,д. Алабино,ffff,Західний військовий округ.Окружного підпорядкування.Армійського підпорядкування.100-й полк забезпечення
132-га бригада зв'язку,132th-communication-brigade,Армійського підпорядкування,Окружного підпорядкування,Західний військовий округ,False,Невідомо,Ленинградская область,п. Агалатово,ffff,Західний військовий округ.Окружного підпорядкування.Армійського підпорядкування.132-га бригада зв'язку
15-та  бригада РЄБ,15th-Separate-Brigade,Армійського підпорядкування,Окружного підпорядкування,Західний військовий округ,False,в/ч 71615,Тамбовской области,г. Тамбов,15 обррэб,Західний військовий округ.Окружного підпорядкування.Армійського підпорядкування.15-та  бригада РЄБ
152-га  бригада МТО,152th-Separate-MTO-Brigade,Армійського підпорядкування,Окружного підпорядкування,Західний військовий округ,False,Невідомо,Воронежская область,г. Лиски,152 обрмто,Західний військовий округ.Окружного підпорядкування.Армійського підпорядкування.152-га  бригада МТО
154-й  полк,154th-separate-regiment,Армійського підпорядкування,Окружного підпорядкування,Західний військовий округ,False,в/ч 01904,Московская область,г. Москва,154 окпп,Західний військовий округ.Окружного підпорядкування.Армійського підпорядкування.154-й  полк
16-та   бригада спеціального призначення,16th-Special-Guards-Brigade-of-Special-Purpose,Армійського підпорядкування,Окружного підпорядкування,Західний військовий округ,False,в/ч 62688,Тамбовской области,с. Протасово,16 гв обрспн,Західний військовий округ.Окружного підпорядкування.Армійського підпорядкування.16-та   бригада спеціального призначення
16-та  бригада РЄБ,16th-Separate-Brigade,Армійського підпорядкування,Окружного підпорядкування,Західний військовий округ,False,в/ч 64055,Курская область,г. Курск,16 обррэб,Західний військовий округ.Окружного підпорядкування.Армійського підпорядкування.16-та  бригада РЄБ
2-га  бригада спеціального призначення,2nd-separate-special-purpose-team,Армійського підпорядкування,Окружного підпорядкування,Західний військовий округ,False,в/ч 75143,Псковская область,Печоры,2-я обрспн,Західний військовий округ.Окружного підпорядкування.Армійського підпорядкування.2-га  бригада спеціального призначення
200-та зенітна ракетна бригада,The-200th-anti-aircraft-missile-brigade,Армійського підпорядкування,Окружного підпорядкування,Західний військовий округ,False,в/ч 43034,Московская область,г. Наро-Фоминск,202-я зрбр,Західний військовий округ.Окружного підпорядкування.Армійського підпорядкування.200-та зенітна ракетна бригада
203-й   авійаціний полк,203th-Separate-Guards-Aviyai-Regiment,Армійського підпорядкування,Окружного підпорядкування,Західний військовий округ,False,Невідомо,Московская область,аэродром Дягилево,ffff,Західний військовий округ.Окружного підпорядкування.Армійського підпорядкування.203-й   авійаціний полк
27-ма  берегова ракетна бригада,27-Separate-Coast-Missile-Brigade,Армійського підпорядкування,Окружного підпорядкування,Західний військовий округ,False,Невідомо,Калининградская область,пгт. Донское,ffff,Західний військовий округ.Окружного підпорядкування.Армійського підпорядкування.27-ма  берегова ракетна бригада
27-та  бригада РХБ,27th-Separate-RCB-Brigade,Армійського підпорядкування,Окружного підпорядкування,Західний військовий округ,False,в/ч 11262,Курская область,г. Курск,27 обррхбз,Західний військовий округ.Окружного підпорядкування.Армійського підпорядкування.27-та  бригада РХБ
28-ма понтонно-мостова бригада,28-Ponton-brick,Армійського підпорядкування,Окружного підпорядкування,Західний військовий округ,Yes,в/ч 45445,Владимирская область,г. Муром,28 понмбр,Західний військовий округ.Окружного підпорядкування.Армійського підпорядкування.28-ма понтонно-мостова бригада
29-та  залізнична бригада,29th-separate-railway-brigade,Армійського підпорядкування,Окружного підпорядкування,Західний військовий округ,False,в/ч 33149,Смоленская область,Красный Бор,29 ождбр,Західний військовий округ.Окружного підпорядкування.Армійського підпорядкування.29-та  залізнична бригада
299-й учбовий центр,299th-training-center,Армійського підпорядкування,Окружного підпорядкування,Західний військовий округ,False,Невідомо,Калининградская область,г. Гвардейск,ffff,Західний військовий округ.Окружного підпорядкування.Армійського підпорядкування.299-й учбовий центр
334-й військово-транспортний авіаційни полк,334th-Military-Transport-Aviation-Regiment,Армійського підпорядкування,Окружного підпорядкування,Західний військовий округ,False,Невідомо,Псковская область,Псков,ffff,Західний військовий округ.Окружного підпорядкування.Армійського підпорядкування.334-й військово-транспортний авіаційни полк
336-та   бригада морської піхоти,336-Separate-Guards-Brigade-of-Marines,Армійського підпорядкування,Окружного підпорядкування,Західний військовий округ,False,Невідомо,Калининградская область,г. Балтийск,336-я обрмп,Західний військовий округ.Окружного підпорядкування.Армійського підпорядкування.336-та   бригада морської піхоти
34-та  залізнична бригада,34th-separate-railway-brigade,Армійського підпорядкування,Окружного підпорядкування,Західний військовий округ,False,в/ч 01855,Рязанская область,г. Рязань,34 ождбр,Західний військовий округ.Окружного підпорядкування.Армійського підпорядкування.34-та  залізнична бригада
38-ма  залізнична бригада,38-Separate-railway-brigade,Армійського підпорядкування,Окружного підпорядкування,Західний військовий округ,False,в/ч 83497,Ярославская область,г. Ярославль,38 ождбр,Західний військовий округ.Окружного підпорядкування.Армійського підпорядкування.38-ма  залізнична бригада
38-ма грвадійська бригада управління,38th-Gradia-Management-Brigade,Армійського підпорядкування,Окружного підпорядкування,Західний військовий округ,False,в/ч 54164,Московская область,Медвежьи Озера,38 гв бру,Західний військовий округ.Окружного підпорядкування.Армійського підпорядкування.38-ма грвадійська бригада управління
45-й інженерно - маскувальний полк,45th-engineering---camouflage-regiment,Армійського підпорядкування,Окружного підпорядкування,Західний військовий округ,False,в/ч 58142,Московская область,Николо-Урюпино,ffff,Західний військовий округ.Окружного підпорядкування.Армійського підпорядкування.45-й інженерно - маскувальний полк
45-та   інженерна бригада,45th-Separate-Guards-Engineering-Brigade,Армійського підпорядкування,Окружного підпорядкування,Західний військовий округ,False,в/ч 11361,Московская область,Нахабино,45 гв оибр,Західний військовий округ.Окружного підпорядкування.Армійського підпорядкування.45-та   інженерна бригада
45-та артилерійська бригада великої потужності,The-45th-Artillery-Brigade-of-High-Power,Армійського підпорядкування,Окружного підпорядкування,Західний військовий округ,Yes,в/ч 31969,Тамбовской области,г. Тамбов,45 абр БМ,Західний військовий округ.Окружного підпорядкування.Армійського підпорядкування.45-та артилерійська бригада великої потужності
45-та бригада спеціального призначення,45th-Special-Guards-Brigade-of-Special-Purpose,Армійського підпорядкування,Окружного підпорядкування,Західний військовий округ,Yes,Невідомо,Московская область,г. Москва,45 бсп,Західний військовий округ.Окружного підпорядкування.Армійського підпорядкування.45-та бригада спеціального призначення
46-та  радіотехнічна бригада особливого призначення,46th-Separate-Special-Purpose-Radio-Technical-Brigade,Армійського підпорядкування,Окружного підпорядкування,Західний військовий округ,False,Невідомо,Ленинградская область,Бугры,ffff,Західний військовий округ.Окружного підпорядкування.Армійського підпорядкування.46-та  радіотехнічна бригада особливого призначення
5-й ремонтно відновлювальний полк,5th-repair-regiment,Армійського підпорядкування,Окружного підпорядкування,Західний військовий округ,False,в/ч 63661,Московская область,г. Зарайск,ffff,Західний військовий округ.Окружного підпорядкування.Армійського підпорядкування.5-й ремонтно відновлювальний полк
51-ша  бригада МТО,51st-Separate-MTO-Brigade,Армійського підпорядкування,Окружного підпорядкування,Західний військовий округ,False,в/ч 72152,Ленинградская область,г. Красное Село),51 обрмто,Західний військовий округ.Окружного підпорядкування.Армійського підпорядкування.51-ша  бригада МТО
561-й розвідувальний центр,561th-Intelligence-Center,Армійського підпорядкування,Окружного підпорядкування,Західний військовий округ,False,Невідомо,Калининградская область,п. Парусное,ffff,Західний військовий округ.Окружного підпорядкування.Армійського підпорядкування.561-й розвідувальний центр
69-й   морський інженерний полк,69th-Separate-Guards-Marine-Engineering-Regiment,Армійського підпорядкування,Окружного підпорядкування,Західний військовий округ,False,Невідомо,Калининградская область,г. Гвардейск,ffff,Західний військовий округ.Окружного підпорядкування.Армійського підпорядкування.69-й   морський інженерний полк
742-й  центр зв'язку,742th-Guards-Center-of-Communication,Армійського підпорядкування,Окружного підпорядкування,Західний військовий округ,False,Невідомо,Калининградская область,г. Калининград,ffff,Західний військовий округ.Окружного підпорядкування.Армійського підпорядкування.742-й  центр зв'язку
79-та  реактивна артилерійська бригада,79th-Guards-Reactive-Artillery-Brigade,Армійського підпорядкування,Окружного підпорядкування,Західний військовий округ,False,в/ч 53956,Тверская область,г. Тверь,79 гв реабр,Західний військовий округ.Окружного підпорядкування.Армійського підпорядкування.79-та  реактивна артилерійська бригада
82-га  радіотехнічна бригада,82th-Separate-Radio-Technical-Brigade,Армійського підпорядкування,Окружного підпорядкування,Західний військовий округ,False,в/ч 48886,ffff,г. Вязьма,ffff,Західний військовий округ.Окружного підпорядкування.Армійського підпорядкування.82-га  радіотехнічна бригада
841-й  центр РЄБ,841th-Separate-Center,Армійського підпорядкування,Окружного підпорядкування,Західний військовий округ,False,Невідомо,Калининградская область,п. Янтарный,ffff,Західний військовий округ.Окружного підпорядкування.Армійського підпорядкування.841-й  центр РЄБ
9-та  бригада МТО,The-9th-Separate-MTO-Brigade,Армійського підпорядкування,Окружного підпорядкування,Західний військовий округ,False,в/ч 11385,Нижегородская область,г. Дзержинск),9 обрмто,Західний військовий округ.Окружного підпорядкування.Армійського підпорядкування.9-та  бригада МТО
Управління російського угрупування в придністровї,Management-of-the-Russian-Group-in-Transnistria,Армійського підпорядкування,Окружного підпорядкування,Західний військовий округ,False,в/ч 13962,Молдова,г. Тирасполь,ffff,Західний військовий округ.Окружного підпорядкування.Армійського підпорядкування.Управління російського угрупування в придністровї
,ffff,,,Південний військовий округ,False,в/ч 15272,Ростовская область,п. Персиановский,ffff,Південний військовий округ
,4th-Separate-Regiment-of-RCB-Protection,,,Південний військовий округ,False,Невідомо,Оккупированный Крым,г. Севастополь,4 опрхбз,Південний військовий округ.22-й армійський корпус
,4th-Separate-Regiment-of-RCB-Protection,,,Південний військовий округ,False,Невідомо,Оккупированный Крым,г. Севастополь,4 опрхбз,Південний військовий округ.22-й армійський корпус.Армійського підпорядкування
1096-й  зенітний ракетний полк,1096-Separate-Anti-aircraft-Missile-Regiment,Армійського підпорядкування,22-й армійський корпус,Південний військовий округ,False,Невідомо,Оккупированный Крым,г. Севастополь,1096 озенрп,Південний військовий округ.22-й армійський корпус.Армійського підпорядкування.1096-й  зенітний ракетний полк
126-та   бригада берегової охорони,126th-Separate-Guards-Brigade-of-Coast-Guard,Армійського підпорядкування,22-й армійський корпус,Південний військовий округ,False,в/ч 12676,Оккупированный Крым,с. Перевальное,126 гв обрбо,Південний військовий округ.22-й армійський корпус.Армійського підпорядкування.126-та   бригада берегової охорони
127-ма  розвідувальна бригада,127-Separate-Intelligence-Brigade,Армійського підпорядкування,22-й армійський корпус,Південний військовий округ,False,Невідомо,Оккупированный Крым,г. Севастополь,ffff,Південний військовий округ.22-й армійський корпус.Армійського підпорядкування.127-ма  розвідувальна бригада
4-й  полк РХБ захисту,4th-Separate-Regiment-of-RCB-Protection,Армійського підпорядкування,22-й армійський корпус,Південний військовий округ,False,Невідомо,Оккупированный Крым,г. Севастополь,4 опрхбз,Південний військовий округ.22-й армійський корпус.Армійського підпорядкування.4-й  полк РХБ захисту
8-й артилерійський полк,8th-Artillery-Regiment,Армійського підпорядкування,22-й армійський корпус,Південний військовий округ,Yes,Невідомо,Оккупированный Крым,с. Перевальное,8 ап,Південний військовий округ.22-й армійський корпус.Армійського підпорядкування.8-й артилерійський полк
,Management-of-the-49th-General-Army,,,Південний військовий округ,False,в/ч 35181,Ставропольский край,г. Ставрополь,ffff,Південний військовий округ.49-та загальновійськова армія
,17th-Regiment-of-RCB-protection,,,Південний військовий округ,False,Невідомо,Красноярский край,г. Красноярск,ffff,Південний військовий округ.49-та загальновійськова армія.Армійського підпорядкування
1-ша  ракетна бригада,1st-Guards-missile-brigade,Армійського підпорядкування,49-та загальновійськова армія,Південний військовий округ,False,в/ч 31853,Краснодарский край,г. Горячий Ключ,1 гв рбр,Південний військовий округ.49-та загальновійськова армія.Армійського підпорядкування.1-ша  ракетна бригада
17-й полк РХБ захисту,17th-Regiment-of-RCB-protection,Армійського підпорядкування,49-та загальновійськова армія,Південний військовий округ,False,Невідомо,Красноярский край,г. Красноярск,ffff,Південний військовий округ.49-та загальновійськова армія.Армійського підпорядкування.17-й полк РХБ захисту
205-та  мотострілецька бригада,205th-Separate-Motorized-Rifle-Brigade,Армійського підпорядкування,49-та загальновійськова армія,Південний військовий округ,False,в/ч 74814,Ставропольский край,г. Будённовск,205 омсбр,Південний військовий округ.49-та загальновійськова армія.Армійського підпорядкування.205-та  мотострілецька бригада
227-ма артилерійська бригада,227-artillery-brigade,Армійського підпорядкування,49-та загальновійськова армія,Південний військовий округ,False,в/ч 13714,Республики Адыгея,г. Майкоп,227 абр,Південний військовий округ.49-та загальновійськова армія.Армійського підпорядкування.227-ма артилерійська бригада
32-й інженерно-сапериний полк,32nd-engineering-sampling-regiment,Армійського підпорядкування,49-та загальновійськова армія,Південний військовий округ,False,в/ч 23094,ffff,пгт Афипский,ffff,Південний військовий округ.49-та загальновійськова армія.Армійського підпорядкування.32-й інженерно-сапериний полк
34-та  мотострілецька бригада,34th-Separate-Motorized-Rifle-Brigade,Армійського підпорядкування,49-та загальновійськова армія,Південний військовий округ,False,в/ч 47004,Карачаево-Черкессия,Сторожевая-2,34 омсбр(г),Південний військовий округ.49-та загальновійськова армія.Армійського підпорядкування.34-та  мотострілецька бригада
66-та бригада управління,66th-Management-Brigade,Армійського підпорядкування,49-та загальновійськова армія,Південний військовий округ,False,в/ч 41600,ffff,г. Ставрополь,66 бру,Південний військовий округ.49-та загальновійськова армія.Армійського підпорядкування.66-та бригада управління
7-ма військова база,7-military-base,Армійського підпорядкування,49-та загальновійськова армія,Південний військовий округ,Yes,в/ч 09332,Республика Абхазия,Гудаута,7 вб,Південний військовий округ.49-та загальновійськова армія.Армійського підпорядкування.7-ма військова база
90-та зенітна ракетна бригада,90th-anti-aircraft-missile-brigade,Армійського підпорядкування,49-та загальновійськова армія,Південний військовий округ,False,в/ч 54821,Краснодарский край,станиця Яблонівська,90 ЗРБр,Південний військовий округ.49-та загальновійськова армія.Армійського підпорядкування.90-та зенітна ракетна бригада
Управління 49-ї загальновійськової армії,Management-of-the-49th-General-Army,Армійського підпорядкування,49-та загальновійськова армія,Південний військовий округ,False,в/ч 35181,Ставропольский край,г. Ставрополь,ffff,Південний військовий округ.49-та загальновійськова армія.Армійського підпорядкування.Управління 49-ї загальновійськової армії
,ffff,,,Південний військовий округ,False,в/ч 20634,Республика Северная Осетия-Алания,г. Владикавказ,ffff,Південний військовий округ.58-ма загальновійськова армія
,503th-Guards-Motorized-Rifle-Regiment,,,Південний військовий округ,False,в/ч 75394,Республика Ингушетия,станица Троицкая,503 гв мсп,Південний військовий округ.58-ма загальновійськова армія.19-та мотострілецька дивізія
429-й мотострілецький полк,429th-Motorized-Rifle-Regiment,19-та мотострілецька дивізія,58-ма загальновійськова армія,Південний військовий округ,Yes,в/ч 64201,Республика Северная Осетия-Алания,г. Моздок,429 мсп,Південний військовий округ.58-ма загальновійськова армія.19-та мотострілецька дивізія.429-й мотострілецький полк
503-й  мотострілецький полк,503th-Guards-Motorized-Rifle-Regiment,19-та мотострілецька дивізія,58-ма загальновійськова армія,Південний військовий округ,False,в/ч 75394,Республика Ингушетия,станица Троицкая,503 гв мсп,Південний військовий округ.58-ма загальновійськова армія.19-та мотострілецька дивізія.503-й  мотострілецький полк
,50th-Guards-Self-Propelled-Artillery-Regiment,,,Південний військовий округ,False,в/ч 53185,Чеченская республика,г. Шали,50 гв сап,Південний військовий округ.58-ма загальновійськова армія.42-га гвардійська мотострілецька дивізія
291-й  мотострілецький полк,291th-Guards-Motorized-Rifle-Regiment,42-га гвардійська мотострілецька дивізія,58-ма загальновійськова армія,Південний військовий округ,False,в/ч 65384,Чеченская республика,посёлок Борзой,291 гвмсп,Південний військовий округ.58-ма загальновійськова армія.42-га гвардійська мотострілецька дивізія.291-й  мотострілецький полк
50-й  самохідний артилерійський полк,50th-Guards-Self-Propelled-Artillery-Regiment,42-га гвардійська мотострілецька дивізія,58-ма загальновійськова армія,Південний військовий округ,False,в/ч 53185,Чеченская республика,г. Шали,50 гв сап,Південний військовий округ.58-ма загальновійськова армія.42-га гвардійська мотострілецька дивізія.50-й  самохідний артилерійський полк
70-й  мотострілецький полк,70th-Guards-Motorized-Rifle-Regiment,42-га гвардійська мотострілецька дивізія,58-ма загальновійськова армія,Південний військовий округ,False,в/ч 71718,Чеченская республика,г. Шали,70 гв мсп,Південний військовий округ.58-ма загальновійськова армія.42-га гвардійська мотострілецька дивізія.70-й  мотострілецький полк
